step,type,amount,nameOrig,oldbalanceOrg,newbalanceOrig,nameDest,oldbalanceDest,newbalanceDest,isFraud,isFlaggedFraud,attack_family,is_synthetic
545,TRANSFER,2068.23,SYNTH_ATO_0000012,5002.09,2933.86,SYNTH_ATOSINK_0000012,0.0,2068.23,1,0,ato_rapid_drain,1
563,TRANSFER,2503.94,SYNTH_ATO_0000013,11815.84,9311.89,SYNTH_ATOSINK_0000013,0.0,2503.94,1,0,ato_rapid_drain,1
564,TRANSFER,2197.09,SYNTH_ATO_0000013,9311.89,7114.81,SYNTH_ATOSINK_0000013,0.0,2197.09,1,0,ato_rapid_drain,1
531,TRANSFER,8240.29,SYNTH_ATO_0000014,16191.36,7951.07,SYNTH_ATOSINK_0000014,0.0,8240.29,1,0,ato_rapid_drain,1
532,TRANSFER,2711.55,SYNTH_ATO_0000014,7951.07,5239.51,SYNTH_ATOSINK_0000014,0.0,2711.55,1,0,ato_rapid_drain,1
583,TRANSFER,12820.78,SYNTH_ATO_0000015,20293.7,7472.91,SYNTH_ATOSINK_0000015,0.0,12820.78,1,0,ato_rapid_drain,1
382,TRANSFER,10522.5,SYNTH_ATO_0000016,29505.06,18982.56,SYNTH_ATOSINK_0000016,0.0,10522.5,1,0,ato_rapid_drain,1
383,TRANSFER,3926.37,SYNTH_ATO_0000016,18982.56,15056.19,SYNTH_ATOSINK_0000016,0.0,3926.37,1,0,ato_rapid_drain,1
384,TRANSFER,569.49,SYNTH_ATO_0000016,15056.19,14486.69,SYNTH_ATOSINK_0000016,0.0,569.49,1,0,ato_rapid_drain,1
95,TRANSFER,10373.9,SYNTH_ATO_0000017,14239.22,3865.32,SYNTH_ATOSINK_0000017,0.0,10373.9,1,0,ato_rapid_drain,1
621,TRANSFER,6824.33,SYNTH_ATO_0000018,24654.15,17829.82,SYNTH_ATOSINK_0000018,0.0,6824.33,1,0,ato_rapid_drain,1
622,TRANSFER,6589.13,SYNTH_ATO_0000018,17829.82,11240.69,SYNTH_ATOSINK_0000018,0.0,6589.13,1,0,ato_rapid_drain,1
623,TRANSFER,5474.09,SYNTH_ATO_0000018,11240.69,5766.6,SYNTH_ATOSINK_0000018,0.0,5474.09,1,0,ato_rapid_drain,1
334,TRANSFER,5116.72,SYNTH_ATO_0000019,15374.98,10258.26,SYNTH_ATOSINK_0000019,0.0,5116.72,1,0,ato_rapid_drain,1
335,TRANSFER,2444.72,SYNTH_ATO_0000019,10258.26,7813.54,SYNTH_ATOSINK_0000019,0.0,2444.72,1,0,ato_rapid_drain,1
336,TRANSFER,2312.55,SYNTH_ATO_0000019,7813.54,5500.99,SYNTH_ATOSINK_0000019,0.0,2312.55,1,0,ato_rapid_drain,1
372,TRANSFER,7453.07,SYNTH_ATO_0000020,16805.72,9352.65,SYNTH_ATOSINK_0000020,0.0,7453.07,1,0,ato_rapid_drain,1
373,TRANSFER,3993.8,SYNTH_ATO_0000020,9352.65,5358.84,SYNTH_ATOSINK_0000020,0.0,3993.8,1,0,ato_rapid_drain,1
374,TRANSFER,1856.02,SYNTH_ATO_0000020,5358.84,3502.83,SYNTH_ATOSINK_0000020,0.0,1856.02,1,0,ato_rapid_drain,1
277,TRANSFER,20251.24,SYNTH_ATO_0000021,29664.65,9413.41,SYNTH_ATOSINK_0000021,0.0,20251.24,1,0,ato_rapid_drain,1
278,TRANSFER,7591.96,SYNTH_ATO_0000021,9413.41,1821.45,SYNTH_ATOSINK_0000021,0.0,7591.96,1,0,ato_rapid_drain,1
279,TRANSFER,844.45,SYNTH_ATO_0000021,1821.45,977.0,SYNTH_ATOSINK_0000021,0.0,844.45,1,0,ato_rapid_drain,1
137,TRANSFER,1885.45,SYNTH_ATO_0000022,5454.32,3568.87,SYNTH_ATOSINK_0000022,0.0,1885.45,1,0,ato_rapid_drain,1
138,TRANSFER,801.61,SYNTH_ATO_0000022,3568.87,2767.27,SYNTH_ATOSINK_0000022,0.0,801.61,1,0,ato_rapid_drain,1
139,TRANSFER,187.55,SYNTH_ATO_0000022,2767.27,2579.72,SYNTH_ATOSINK_0000022,0.0,187.55,1,0,ato_rapid_drain,1
686,TRANSFER,3137.49,SYNTH_ATO_0000023,8284.29,5146.8,SYNTH_ATOSINK_0000023,0.0,3137.49,1,0,ato_rapid_drain,1
687,TRANSFER,1844.48,SYNTH_ATO_0000023,5146.8,3302.33,SYNTH_ATOSINK_0000023,0.0,1844.48,1,0,ato_rapid_drain,1
579,TRANSFER,878.62,SYNTH_ATO_0000024,7410.76,6532.15,SYNTH_ATOSINK_0000024,0.0,878.62,1,0,ato_rapid_drain,1
580,TRANSFER,451.88,SYNTH_ATO_0000024,6532.15,6080.27,SYNTH_ATOSINK_0000024,0.0,451.88,1,0,ato_rapid_drain,1
581,TRANSFER,223.74,SYNTH_ATO_0000024,6080.27,5856.53,SYNTH_ATOSINK_0000024,0.0,223.74,1,0,ato_rapid_drain,1
476,TRANSFER,2483.12,SYNTH_ATO_0000025,4446.31,1963.2,SYNTH_ATOSINK_0000025,0.0,2483.12,1,0,ato_rapid_drain,1
477,TRANSFER,849.24,SYNTH_ATO_0000025,1963.2,1113.96,SYNTH_ATOSINK_0000025,0.0,849.24,1,0,ato_rapid_drain,1
478,TRANSFER,317.64,SYNTH_ATO_0000025,1113.96,796.32,SYNTH_ATOSINK_0000025,0.0,317.64,1,0,ato_rapid_drain,1
300,TRANSFER,4517.45,SYNTH_ATO_0000026,12004.55,7487.1,SYNTH_ATOSINK_0000026,0.0,4517.45,1,0,ato_rapid_drain,1
301,TRANSFER,1791.69,SYNTH_ATO_0000026,7487.1,5695.41,SYNTH_ATOSINK_0000026,0.0,1791.69,1,0,ato_rapid_drain,1
302,TRANSFER,962.97,SYNTH_ATO_0000026,5695.41,4732.44,SYNTH_ATOSINK_0000026,0.0,962.97,1,0,ato_rapid_drain,1
611,TRANSFER,7595.01,SYNTH_ATO_0000027,28272.94,20677.93,SYNTH_ATOSINK_0000027,0.0,7595.01,1,0,ato_rapid_drain,1
612,TRANSFER,4152.34,SYNTH_ATO_0000027,20677.93,16525.59,SYNTH_ATOSINK_0000027,0.0,4152.34,1,0,ato_rapid_drain,1
613,TRANSFER,2903.97,SYNTH_ATO_0000027,16525.59,13621.62,SYNTH_ATOSINK_0000027,0.0,2903.97,1,0,ato_rapid_drain,1
404,TRANSFER,2353.19,SYNTH_ATO_0000028,15200.29,12847.09,SYNTH_ATOSINK_0000028,0.0,2353.19,1,0,ato_rapid_drain,1
405,TRANSFER,1802.2,SYNTH_ATO_0000028,12847.09,11044.89,SYNTH_ATOSINK_0000028,0.0,1802.2,1,0,ato_rapid_drain,1
330,TRANSFER,15083.65,SYNTH_ATO_0000029,20306.05,5222.4,SYNTH_ATOSINK_0000029,0.0,15083.65,1,0,ato_rapid_drain,1
331,TRANSFER,3068.58,SYNTH_ATO_0000029,5222.4,2153.82,SYNTH_ATOSINK_0000029,0.0,3068.58,1,0,ato_rapid_drain,1
333,TRANSFER,17614.27,SYNTH_ATO_0000030,34666.55,17052.28,SYNTH_ATOSINK_0000030,0.0,17614.27,1,0,ato_rapid_drain,1
170,TRANSFER,29295.87,SYNTH_ATO_0000031,39999.08,10703.21,SYNTH_ATOSINK_0000031,0.0,29295.87,1,0,ato_rapid_drain,1
71,TRANSFER,2761.43,SYNTH_ATO_0000032,17300.96,14539.53,SYNTH_ATOSINK_0000032,0.0,2761.43,1,0,ato_rapid_drain,1
72,TRANSFER,2197.02,SYNTH_ATO_0000032,14539.53,12342.51,SYNTH_ATOSINK_0000032,0.0,2197.02,1,0,ato_rapid_drain,1
73,TRANSFER,517.51,SYNTH_ATO_0000032,12342.51,11825.0,SYNTH_ATOSINK_0000032,0.0,517.51,1,0,ato_rapid_drain,1
410,TRANSFER,38594.59,SYNTH_ATO_0000033,40625.51,2030.92,SYNTH_ATOSINK_0000033,0.0,38594.59,1,0,ato_rapid_drain,1
658,TRANSFER,5279.74,SYNTH_ATO_0000034,19058.64,13778.9,SYNTH_ATOSINK_0000034,0.0,5279.74,1,0,ato_rapid_drain,1
659,TRANSFER,776.45,SYNTH_ATO_0000034,13778.9,13002.45,SYNTH_ATOSINK_0000034,0.0,776.45,1,0,ato_rapid_drain,1
660,TRANSFER,408.21,SYNTH_ATO_0000034,13002.45,12594.25,SYNTH_ATOSINK_0000034,0.0,408.21,1,0,ato_rapid_drain,1
48,TRANSFER,2736.79,SYNTH_ATO_0000035,10911.37,8174.59,SYNTH_ATOSINK_0000035,0.0,2736.79,1,0,ato_rapid_drain,1
49,TRANSFER,897.9,SYNTH_ATO_0000035,8174.59,7276.68,SYNTH_ATOSINK_0000035,0.0,897.9,1,0,ato_rapid_drain,1
50,TRANSFER,245.86,SYNTH_ATO_0000035,7276.68,7030.82,SYNTH_ATOSINK_0000035,0.0,245.86,1,0,ato_rapid_drain,1
636,TRANSFER,8585.44,SYNTH_ATO_0000036,12624.06,4038.62,SYNTH_ATOSINK_0000036,0.0,8585.44,1,0,ato_rapid_drain,1
637,TRANSFER,2216.26,SYNTH_ATO_0000036,4038.62,1822.36,SYNTH_ATOSINK_0000036,0.0,2216.26,1,0,ato_rapid_drain,1
638,TRANSFER,181.32,SYNTH_ATO_0000036,1822.36,1641.04,SYNTH_ATOSINK_0000036,0.0,181.32,1,0,ato_rapid_drain,1
614,TRANSFER,6763.93,SYNTH_ATO_0000037,7418.1,654.17,SYNTH_ATOSINK_0000037,0.0,6763.93,1,0,ato_rapid_drain,1
205,TRANSFER,3245.96,SYNTH_ATO_0000038,10584.22,7338.26,SYNTH_ATOSINK_0000038,0.0,3245.96,1,0,ato_rapid_drain,1
206,TRANSFER,622.31,SYNTH_ATO_0000038,7338.26,6715.95,SYNTH_ATOSINK_0000038,0.0,622.31,1,0,ato_rapid_drain,1
468,TRANSFER,7427.9,SYNTH_ATO_0000039,14547.73,7119.83,SYNTH_ATOSINK_0000039,0.0,7427.9,1,0,ato_rapid_drain,1
469,TRANSFER,721.47,SYNTH_ATO_0000039,7119.83,6398.36,SYNTH_ATOSINK_0000039,0.0,721.47,1,0,ato_rapid_drain,1
470,TRANSFER,91.12,SYNTH_ATO_0000039,6398.36,6307.24,SYNTH_ATOSINK_0000039,0.0,91.12,1,0,ato_rapid_drain,1
125,TRANSFER,11106.84,SYNTH_ATO_0000040,29206.63,18099.79,SYNTH_ATOSINK_0000040,0.0,11106.84,1,0,ato_rapid_drain,1
126,TRANSFER,7905.93,SYNTH_ATO_0000040,18099.79,10193.86,SYNTH_ATOSINK_0000040,0.0,7905.93,1,0,ato_rapid_drain,1
127,TRANSFER,3538.43,SYNTH_ATO_0000040,10193.86,6655.43,SYNTH_ATOSINK_0000040,0.0,3538.43,1,0,ato_rapid_drain,1
561,TRANSFER,44821.17,SYNTH_ATO_0000041,50638.22,5817.05,SYNTH_ATOSINK_0000041,0.0,44821.17,1,0,ato_rapid_drain,1
518,TRANSFER,2932.47,SYNTH_ATO_0000042,7869.04,4936.56,SYNTH_ATOSINK_0000042,0.0,2932.47,1,0,ato_rapid_drain,1
519,TRANSFER,578.96,SYNTH_ATO_0000042,4936.56,4357.6,SYNTH_ATOSINK_0000042,0.0,578.96,1,0,ato_rapid_drain,1
520,TRANSFER,388.94,SYNTH_ATO_0000042,4357.6,3968.66,SYNTH_ATOSINK_0000042,0.0,388.94,1,0,ato_rapid_drain,1
263,TRANSFER,13770.92,SYNTH_ATO_0000043,22826.94,9056.01,SYNTH_ATOSINK_0000043,0.0,13770.92,1,0,ato_rapid_drain,1
52,TRANSFER,7520.12,SYNTH_ATO_0000044,9659.27,2139.15,SYNTH_ATOSINK_0000044,0.0,7520.12,1,0,ato_rapid_drain,1
719,TRANSFER,11330.83,SYNTH_ATO_0000045,23976.23,12645.4,SYNTH_ATOSINK_0000045,0.0,11330.83,1,0,ato_rapid_drain,1
720,TRANSFER,5079.49,SYNTH_ATO_0000045,12645.4,7565.91,SYNTH_ATOSINK_0000045,0.0,5079.49,1,0,ato_rapid_drain,1
721,TRANSFER,2058.24,SYNTH_ATO_0000045,7565.91,5507.67,SYNTH_ATOSINK_0000045,0.0,2058.24,1,0,ato_rapid_drain,1
330,TRANSFER,7082.62,SYNTH_ATO_0000046,16669.7,9587.08,SYNTH_ATOSINK_0000046,0.0,7082.62,1,0,ato_rapid_drain,1
331,TRANSFER,6431.65,SYNTH_ATO_0000046,9587.08,3155.43,SYNTH_ATOSINK_0000046,0.0,6431.65,1,0,ato_rapid_drain,1
663,TRANSFER,2042.32,SYNTH_ATO_0000047,6011.66,3969.35,SYNTH_ATOSINK_0000047,0.0,2042.32,1,0,ato_rapid_drain,1
664,TRANSFER,1832.49,SYNTH_ATO_0000047,3969.35,2136.85,SYNTH_ATOSINK_0000047,0.0,1832.49,1,0,ato_rapid_drain,1
502,TRANSFER,4985.33,SYNTH_ATO_0000048,31475.92,26490.6,SYNTH_ATOSINK_0000048,0.0,4985.33,1,0,ato_rapid_drain,1
503,TRANSFER,3878.29,SYNTH_ATO_0000048,26490.6,22612.31,SYNTH_ATOSINK_0000048,0.0,3878.29,1,0,ato_rapid_drain,1
576,TRANSFER,8559.92,SYNTH_ATO_0000049,12544.02,3984.1,SYNTH_ATOSINK_0000049,0.0,8559.92,1,0,ato_rapid_drain,1
577,TRANSFER,1896.8,SYNTH_ATO_0000049,3984.1,2087.3,SYNTH_ATOSINK_0000049,0.0,1896.8,1,0,ato_rapid_drain,1
578,TRANSFER,896.86,SYNTH_ATO_0000049,2087.3,1190.44,SYNTH_ATOSINK_0000049,0.0,896.86,1,0,ato_rapid_drain,1
564,TRANSFER,6909.22,SYNTH_ATO_0000050,13090.73,6181.51,SYNTH_ATOSINK_0000050,0.0,6909.22,1,0,ato_rapid_drain,1
565,TRANSFER,3369.57,SYNTH_ATO_0000050,6181.51,2811.94,SYNTH_ATOSINK_0000050,0.0,3369.57,1,0,ato_rapid_drain,1
566,TRANSFER,1177.52,SYNTH_ATO_0000050,2811.94,1634.42,SYNTH_ATOSINK_0000050,0.0,1177.52,1,0,ato_rapid_drain,1
146,TRANSFER,4389.05,SYNTH_ATO_0000051,9491.47,5102.41,SYNTH_ATOSINK_0000051,0.0,4389.05,1,0,ato_rapid_drain,1
147,TRANSFER,3055.98,SYNTH_ATO_0000051,5102.41,2046.43,SYNTH_ATOSINK_0000051,0.0,3055.98,1,0,ato_rapid_drain,1
148,TRANSFER,361.85,SYNTH_ATO_0000051,2046.43,1684.58,SYNTH_ATOSINK_0000051,0.0,361.85,1,0,ato_rapid_drain,1
270,TRANSFER,2847.71,SYNTH_ATO_0000052,12178.53,9330.83,SYNTH_ATOSINK_0000052,0.0,2847.71,1,0,ato_rapid_drain,1
271,TRANSFER,536.62,SYNTH_ATO_0000052,9330.83,8794.21,SYNTH_ATOSINK_0000052,0.0,536.62,1,0,ato_rapid_drain,1
345,TRANSFER,5358.54,SYNTH_ATO_0000053,23312.25,17953.71,SYNTH_ATOSINK_0000053,0.0,5358.54,1,0,ato_rapid_drain,1
346,TRANSFER,3020.58,SYNTH_ATO_0000053,17953.71,14933.13,SYNTH_ATOSINK_0000053,0.0,3020.58,1,0,ato_rapid_drain,1
369,TRANSFER,6593.55,SYNTH_ATO_0000054,16098.05,9504.5,SYNTH_ATOSINK_0000054,0.0,6593.55,1,0,ato_rapid_drain,1
370,TRANSFER,4779.77,SYNTH_ATO_0000054,9504.5,4724.73,SYNTH_ATOSINK_0000054,0.0,4779.77,1,0,ato_rapid_drain,1
371,TRANSFER,1183.29,SYNTH_ATO_0000054,4724.73,3541.44,SYNTH_ATOSINK_0000054,0.0,1183.29,1,0,ato_rapid_drain,1
34,TRANSFER,2948.03,SYNTH_ATO_0000055,21964.82,19016.79,SYNTH_ATOSINK_0000055,0.0,2948.03,1,0,ato_rapid_drain,1
35,TRANSFER,1841.39,SYNTH_ATO_0000055,19016.79,17175.4,SYNTH_ATOSINK_0000055,0.0,1841.39,1,0,ato_rapid_drain,1
404,TRANSFER,17272.03,SYNTH_ATO_0000056,22407.55,5135.52,SYNTH_ATOSINK_0000056,0.0,17272.03,1,0,ato_rapid_drain,1
405,TRANSFER,4324.26,SYNTH_ATO_0000056,5135.52,811.26,SYNTH_ATOSINK_0000056,0.0,4324.26,1,0,ato_rapid_drain,1
116,TRANSFER,19683.32,SYNTH_ATO_0000057,39830.85,20147.52,SYNTH_ATOSINK_0000057,0.0,19683.32,1,0,ato_rapid_drain,1
552,TRANSFER,11173.39,SYNTH_ATO_0000058,14681.28,3507.89,SYNTH_ATOSINK_0000058,0.0,11173.39,1,0,ato_rapid_drain,1
505,TRANSFER,6205.72,SYNTH_ATO_0000059,7434.49,1228.77,SYNTH_ATOSINK_0000059,0.0,6205.72,1,0,ato_rapid_drain,1
506,TRANSFER,428.12,SYNTH_ATO_0000059,1228.77,800.65,SYNTH_ATOSINK_0000059,0.0,428.12,1,0,ato_rapid_drain,1
684,TRANSFER,13399.28,SYNTH_ATO_0000060,34212.06,20812.77,SYNTH_ATOSINK_0000060,0.0,13399.28,1,0,ato_rapid_drain,1
685,TRANSFER,3973.99,SYNTH_ATO_0000060,20812.77,16838.79,SYNTH_ATOSINK_0000060,0.0,3973.99,1,0,ato_rapid_drain,1
551,TRANSFER,4006.39,SYNTH_ATO_0000061,14781.14,10774.74,SYNTH_ATOSINK_0000061,0.0,4006.39,1,0,ato_rapid_drain,1
552,TRANSFER,2629.2,SYNTH_ATO_0000061,10774.74,8145.54,SYNTH_ATOSINK_0000061,0.0,2629.2,1,0,ato_rapid_drain,1
273,TRANSFER,22790.33,SYNTH_ATO_0000062,35198.38,12408.06,SYNTH_ATOSINK_0000062,0.0,22790.33,1,0,ato_rapid_drain,1
274,TRANSFER,962.18,SYNTH_ATO_0000062,12408.06,11445.88,SYNTH_ATOSINK_0000062,0.0,962.18,1,0,ato_rapid_drain,1
716,TRANSFER,14825.61,SYNTH_ATO_0000063,22697.87,7872.26,SYNTH_ATOSINK_0000063,0.0,14825.61,1,0,ato_rapid_drain,1
304,TRANSFER,8237.18,SYNTH_ATO_0000064,16669.19,8432.01,SYNTH_ATOSINK_0000064,0.0,8237.18,1,0,ato_rapid_drain,1
305,TRANSFER,416.28,SYNTH_ATO_0000064,8432.01,8015.73,SYNTH_ATOSINK_0000064,0.0,416.28,1,0,ato_rapid_drain,1
243,TRANSFER,14881.42,SYNTH_ATO_0000065,22231.5,7350.08,SYNTH_ATOSINK_0000065,0.0,14881.42,1,0,ato_rapid_drain,1
670,TRANSFER,38542.12,SYNTH_ATO_0000066,58139.9,19597.79,SYNTH_ATOSINK_0000066,0.0,38542.12,1,0,ato_rapid_drain,1
671,TRANSFER,11456.79,SYNTH_ATO_0000066,19597.79,8140.99,SYNTH_ATOSINK_0000066,0.0,11456.79,1,0,ato_rapid_drain,1
672,TRANSFER,4047.8,SYNTH_ATO_0000066,8140.99,4093.2,SYNTH_ATOSINK_0000066,0.0,4047.8,1,0,ato_rapid_drain,1
275,TRANSFER,23360.98,SYNTH_ATO_0000067,62704.49,39343.51,SYNTH_ATOSINK_0000067,0.0,23360.98,1,0,ato_rapid_drain,1
276,TRANSFER,6770.33,SYNTH_ATO_0000067,39343.51,32573.18,SYNTH_ATOSINK_0000067,0.0,6770.33,1,0,ato_rapid_drain,1
277,TRANSFER,5281.64,SYNTH_ATO_0000067,32573.18,27291.54,SYNTH_ATOSINK_0000067,0.0,5281.64,1,0,ato_rapid_drain,1
57,TRANSFER,4050.69,SYNTH_ATO_0000068,18800.31,14749.62,SYNTH_ATOSINK_0000068,0.0,4050.69,1,0,ato_rapid_drain,1
58,TRANSFER,2293.23,SYNTH_ATO_0000068,14749.62,12456.39,SYNTH_ATOSINK_0000068,0.0,2293.23,1,0,ato_rapid_drain,1
59,TRANSFER,301.22,SYNTH_ATO_0000068,12456.39,12155.17,SYNTH_ATOSINK_0000068,0.0,301.22,1,0,ato_rapid_drain,1
350,TRANSFER,9300.28,SYNTH_ATO_0000069,19853.08,10552.8,SYNTH_ATOSINK_0000069,0.0,9300.28,1,0,ato_rapid_drain,1
351,TRANSFER,511.52,SYNTH_ATO_0000069,10552.8,10041.28,SYNTH_ATOSINK_0000069,0.0,511.52,1,0,ato_rapid_drain,1
591,TRANSFER,10572.28,SYNTH_ATO_0000070,34397.67,23825.39,SYNTH_ATOSINK_0000070,0.0,10572.28,1,0,ato_rapid_drain,1
592,TRANSFER,4307.25,SYNTH_ATO_0000070,23825.39,19518.13,SYNTH_ATOSINK_0000070,0.0,4307.25,1,0,ato_rapid_drain,1
593,TRANSFER,2573.96,SYNTH_ATO_0000070,19518.13,16944.17,SYNTH_ATOSINK_0000070,0.0,2573.96,1,0,ato_rapid_drain,1
143,TRANSFER,3281.81,SYNTH_ATO_0000071,10857.41,7575.6,SYNTH_ATOSINK_0000071,0.0,3281.81,1,0,ato_rapid_drain,1
344,TRANSFER,7202.39,SYNTH_ATO_0000072,22022.99,14820.6,SYNTH_ATOSINK_0000072,0.0,7202.39,1,0,ato_rapid_drain,1
98,TRANSFER,6124.64,SYNTH_ATO_0000073,17756.06,11631.42,SYNTH_ATOSINK_0000073,0.0,6124.64,1,0,ato_rapid_drain,1
99,TRANSFER,5512.47,SYNTH_ATO_0000073,11631.42,6118.96,SYNTH_ATOSINK_0000073,0.0,5512.47,1,0,ato_rapid_drain,1
100,TRANSFER,1395.1,SYNTH_ATO_0000073,6118.96,4723.85,SYNTH_ATOSINK_0000073,0.0,1395.1,1,0,ato_rapid_drain,1
509,TRANSFER,10119.11,SYNTH_ATO_0000074,21771.24,11652.13,SYNTH_ATOSINK_0000074,0.0,10119.11,1,0,ato_rapid_drain,1
354,TRANSFER,6125.58,SYNTH_ATO_0000075,10937.79,4812.21,SYNTH_ATOSINK_0000075,0.0,6125.58,1,0,ato_rapid_drain,1
355,TRANSFER,4208.67,SYNTH_ATO_0000075,4812.21,603.54,SYNTH_ATOSINK_0000075,0.0,4208.67,1,0,ato_rapid_drain,1
247,TRANSFER,2148.68,SYNTH_ATO_0000076,6948.35,4799.67,SYNTH_ATOSINK_0000076,0.0,2148.68,1,0,ato_rapid_drain,1
248,TRANSFER,561.21,SYNTH_ATO_0000076,4799.67,4238.46,SYNTH_ATOSINK_0000076,0.0,561.21,1,0,ato_rapid_drain,1
168,TRANSFER,768.46,SYNTH_ATO_0000077,5198.94,4430.48,SYNTH_ATOSINK_0000077,0.0,768.46,1,0,ato_rapid_drain,1
169,TRANSFER,440.31,SYNTH_ATO_0000077,4430.48,3990.17,SYNTH_ATOSINK_0000077,0.0,440.31,1,0,ato_rapid_drain,1
170,TRANSFER,232.17,SYNTH_ATO_0000077,3990.17,3758.0,SYNTH_ATOSINK_0000077,0.0,232.17,1,0,ato_rapid_drain,1
419,TRANSFER,7266.09,SYNTH_ATO_0000078,9224.05,1957.96,SYNTH_ATOSINK_0000078,0.0,7266.09,1,0,ato_rapid_drain,1
495,TRANSFER,12150.42,SYNTH_ATO_0000079,13695.12,1544.7,SYNTH_ATOSINK_0000079,0.0,12150.42,1,0,ato_rapid_drain,1
695,TRANSFER,5353.73,SYNTH_ATO_0000080,15124.71,9770.97,SYNTH_ATOSINK_0000080,0.0,5353.73,1,0,ato_rapid_drain,1
696,TRANSFER,913.49,SYNTH_ATO_0000080,9770.97,8857.49,SYNTH_ATOSINK_0000080,0.0,913.49,1,0,ato_rapid_drain,1
697,TRANSFER,38.7,SYNTH_ATO_0000080,8857.49,8818.79,SYNTH_ATOSINK_0000080,0.0,38.7,1,0,ato_rapid_drain,1
326,TRANSFER,10522.94,SYNTH_ATO_0000081,57661.14,47138.2,SYNTH_ATOSINK_0000081,0.0,10522.94,1,0,ato_rapid_drain,1
327,TRANSFER,10098.34,SYNTH_ATO_0000081,47138.2,37039.86,SYNTH_ATOSINK_0000081,0.0,10098.34,1,0,ato_rapid_drain,1
119,TRANSFER,12077.36,SYNTH_ATO_0000082,35017.25,22939.88,SYNTH_ATOSINK_0000082,0.0,12077.36,1,0,ato_rapid_drain,1
618,TRANSFER,4282.09,SYNTH_ATO_0000083,10124.82,5842.73,SYNTH_ATOSINK_0000083,0.0,4282.09,1,0,ato_rapid_drain,1
619,TRANSFER,1250.2,SYNTH_ATO_0000083,5842.73,4592.53,SYNTH_ATOSINK_0000083,0.0,1250.2,1,0,ato_rapid_drain,1
