step,type,amount,nameOrig,oldbalanceOrg,newbalanceOrig,nameDest,oldbalanceDest,newbalanceDest,isFraud,isFlaggedFraud,attack_family,is_synthetic
334,TRANSFER,7356.23,SYNTH_SMURF_0000003,10078.65,2722.42,SYNTH_SMURFSINK_0000003,0.0,7356.23,1,0,structuring_smurfing,1
665,TRANSFER,7885.81,SYNTH_SMURF_0000004,53768.42,45882.61,SYNTH_SMURFSINK_0000004,0.0,7885.81,1,0,structuring_smurfing,1
421,TRANSFER,7495.6,SYNTH_SMURF_0000004,45882.61,38387.0,SYNTH_SMURFSINK_0000004,0.0,7495.6,1,0,structuring_smurfing,1
591,TRANSFER,8836.44,SYNTH_SMURF_0000004,38387.0,29550.56,SYNTH_SMURFSINK_0000004,0.0,8836.44,1,0,structuring_smurfing,1
30,TRANSFER,7770.09,SYNTH_SMURF_0000004,29550.56,21780.47,SYNTH_SMURFSINK_0000004,0.0,7770.09,1,0,structuring_smurfing,1
21,TRANSFER,7181.85,SYNTH_SMURF_0000004,21780.47,14598.62,SYNTH_SMURFSINK_0000004,0.0,7181.85,1,0,structuring_smurfing,1
620,TRANSFER,7153.82,SYNTH_SMURF_0000004,14598.62,7444.8,SYNTH_SMURFSINK_0000004,0.0,7153.82,1,0,structuring_smurfing,1
262,TRANSFER,7201.03,SYNTH_SMURF_0000005,64428.73,57227.69,SYNTH_SMURFSINK_0000005,0.0,7201.03,1,0,structuring_smurfing,1
410,TRANSFER,9247.71,SYNTH_SMURF_0000005,57227.69,47979.99,SYNTH_SMURFSINK_0000005,0.0,9247.71,1,0,structuring_smurfing,1
493,TRANSFER,9500.55,SYNTH_SMURF_0000005,47979.99,38479.44,SYNTH_SMURFSINK_0000005,0.0,9500.55,1,0,structuring_smurfing,1
125,TRANSFER,7030.85,SYNTH_SMURF_0000005,38479.44,31448.59,SYNTH_SMURFSINK_0000005,0.0,7030.85,1,0,structuring_smurfing,1
649,TRANSFER,7500.09,SYNTH_SMURF_0000005,31448.59,23948.5,SYNTH_SMURFSINK_0000005,0.0,7500.09,1,0,structuring_smurfing,1
160,TRANSFER,9530.93,SYNTH_SMURF_0000005,23948.5,14417.57,SYNTH_SMURFSINK_0000005,0.0,9530.93,1,0,structuring_smurfing,1
83,TRANSFER,8383.38,SYNTH_SMURF_0000006,58879.37,50496.0,SYNTH_SMURFSINK_0000006,0.0,8383.38,1,0,structuring_smurfing,1
263,TRANSFER,7840.76,SYNTH_SMURF_0000006,50496.0,42655.23,SYNTH_SMURFSINK_0000006,0.0,7840.76,1,0,structuring_smurfing,1
360,TRANSFER,8336.25,SYNTH_SMURF_0000006,42655.23,34318.98,SYNTH_SMURFSINK_0000006,0.0,8336.25,1,0,structuring_smurfing,1
526,TRANSFER,8007.07,SYNTH_SMURF_0000006,34318.98,26311.92,SYNTH_SMURFSINK_0000006,0.0,8007.07,1,0,structuring_smurfing,1
263,TRANSFER,7628.36,SYNTH_SMURF_0000006,26311.92,18683.55,SYNTH_SMURFSINK_0000006,0.0,7628.36,1,0,structuring_smurfing,1
28,TRANSFER,7128.7,SYNTH_SMURF_0000006,18683.55,11554.85,SYNTH_SMURFSINK_0000006,0.0,7128.7,1,0,structuring_smurfing,1
131,TRANSFER,9269.46,SYNTH_SMURF_0000007,64400.73,55131.27,SYNTH_SMURFSINK_0000007,0.0,9269.46,1,0,structuring_smurfing,1
40,TRANSFER,8992.78,SYNTH_SMURF_0000007,55131.27,46138.5,SYNTH_SMURFSINK_0000007,0.0,8992.78,1,0,structuring_smurfing,1
622,TRANSFER,7287.83,SYNTH_SMURF_0000007,46138.5,38850.66,SYNTH_SMURFSINK_0000007,0.0,7287.83,1,0,structuring_smurfing,1
165,TRANSFER,8330.06,SYNTH_SMURF_0000007,38850.66,30520.6,SYNTH_SMURFSINK_0000007,0.0,8330.06,1,0,structuring_smurfing,1
416,TRANSFER,8689.54,SYNTH_SMURF_0000007,30520.6,21831.06,SYNTH_SMURFSINK_0000007,0.0,8689.54,1,0,structuring_smurfing,1
346,TRANSFER,7687.58,SYNTH_SMURF_0000007,21831.06,14143.48,SYNTH_SMURFSINK_0000007,0.0,7687.58,1,0,structuring_smurfing,1
632,TRANSFER,7563.78,SYNTH_SMURF_0000008,63760.7,56196.92,SYNTH_SMURFSINK_0000008,0.0,7563.78,1,0,structuring_smurfing,1
571,TRANSFER,9602.8,SYNTH_SMURF_0000008,56196.92,46594.12,SYNTH_SMURFSINK_0000008,0.0,9602.8,1,0,structuring_smurfing,1
518,TRANSFER,7050.01,SYNTH_SMURF_0000008,46594.12,39544.11,SYNTH_SMURFSINK_0000008,0.0,7050.01,1,0,structuring_smurfing,1
710,TRANSFER,9589.89,SYNTH_SMURF_0000008,39544.11,29954.21,SYNTH_SMURFSINK_0000008,0.0,9589.89,1,0,structuring_smurfing,1
159,TRANSFER,9665.4,SYNTH_SMURF_0000008,29954.21,20288.81,SYNTH_SMURFSINK_0000008,0.0,9665.4,1,0,structuring_smurfing,1
652,TRANSFER,7033.75,SYNTH_SMURF_0000008,20288.81,13255.07,SYNTH_SMURFSINK_0000008,0.0,7033.75,1,0,structuring_smurfing,1
521,TRANSFER,8718.72,SYNTH_SMURF_0000009,65536.88,56818.16,SYNTH_SMURFSINK_0000009,0.0,8718.72,1,0,structuring_smurfing,1
65,TRANSFER,8721.26,SYNTH_SMURF_0000009,56818.16,48096.9,SYNTH_SMURFSINK_0000009,0.0,8721.26,1,0,structuring_smurfing,1
522,TRANSFER,8168.31,SYNTH_SMURF_0000009,48096.9,39928.59,SYNTH_SMURFSINK_0000009,0.0,8168.31,1,0,structuring_smurfing,1
536,TRANSFER,8601.16,SYNTH_SMURF_0000009,39928.59,31327.43,SYNTH_SMURFSINK_0000009,0.0,8601.16,1,0,structuring_smurfing,1
145,TRANSFER,7430.02,SYNTH_SMURF_0000009,31327.43,23897.41,SYNTH_SMURFSINK_0000009,0.0,7430.02,1,0,structuring_smurfing,1
617,TRANSFER,9071.36,SYNTH_SMURF_0000009,23897.41,14826.05,SYNTH_SMURFSINK_0000009,0.0,9071.36,1,0,structuring_smurfing,1
390,TRANSFER,9052.75,SYNTH_SMURF_0000010,60387.91,51335.16,SYNTH_SMURFSINK_0000010,0.0,9052.75,1,0,structuring_smurfing,1
537,TRANSFER,8033.17,SYNTH_SMURF_0000010,51335.16,43301.99,SYNTH_SMURFSINK_0000010,0.0,8033.17,1,0,structuring_smurfing,1
75,TRANSFER,7489.46,SYNTH_SMURF_0000010,43301.99,35812.53,SYNTH_SMURFSINK_0000010,0.0,7489.46,1,0,structuring_smurfing,1
175,TRANSFER,7614.82,SYNTH_SMURF_0000010,35812.53,28197.71,SYNTH_SMURFSINK_0000010,0.0,7614.82,1,0,structuring_smurfing,1
698,TRANSFER,8298.98,SYNTH_SMURF_0000010,28197.71,19898.72,SYNTH_SMURFSINK_0000010,0.0,8298.98,1,0,structuring_smurfing,1
623,TRANSFER,9639.19,SYNTH_SMURF_0000010,19898.72,10259.53,SYNTH_SMURFSINK_0000010,0.0,9639.19,1,0,structuring_smurfing,1
491,TRANSFER,9594.68,SYNTH_SMURF_0000011,57471.12,47876.44,SYNTH_SMURFSINK_0000011,0.0,9594.68,1,0,structuring_smurfing,1
496,TRANSFER,7722.1,SYNTH_SMURF_0000011,47876.44,40154.34,SYNTH_SMURFSINK_0000011,0.0,7722.1,1,0,structuring_smurfing,1
634,TRANSFER,8940.19,SYNTH_SMURF_0000011,40154.34,31214.15,SYNTH_SMURFSINK_0000011,0.0,8940.19,1,0,structuring_smurfing,1
262,TRANSFER,9764.48,SYNTH_SMURF_0000011,31214.15,21449.67,SYNTH_SMURFSINK_0000011,0.0,9764.48,1,0,structuring_smurfing,1
226,TRANSFER,7421.68,SYNTH_SMURF_0000011,21449.67,14028.0,SYNTH_SMURFSINK_0000011,0.0,7421.68,1,0,structuring_smurfing,1
58,TRANSFER,7247.53,SYNTH_SMURF_0000011,14028.0,6780.47,SYNTH_SMURFSINK_0000011,0.0,7247.53,1,0,structuring_smurfing,1
143,TRANSFER,9367.96,SYNTH_SMURF_0000012,57259.1,47891.14,SYNTH_SMURFSINK_0000012,0.0,9367.96,1,0,structuring_smurfing,1
87,TRANSFER,8456.2,SYNTH_SMURF_0000012,47891.14,39434.94,SYNTH_SMURFSINK_0000012,0.0,8456.2,1,0,structuring_smurfing,1
260,TRANSFER,9359.65,SYNTH_SMURF_0000012,39434.94,30075.29,SYNTH_SMURFSINK_0000012,0.0,9359.65,1,0,structuring_smurfing,1
639,TRANSFER,8249.89,SYNTH_SMURF_0000012,30075.29,21825.4,SYNTH_SMURFSINK_0000012,0.0,8249.89,1,0,structuring_smurfing,1
500,TRANSFER,9668.33,SYNTH_SMURF_0000012,21825.4,12157.07,SYNTH_SMURFSINK_0000012,0.0,9668.33,1,0,structuring_smurfing,1
368,TRANSFER,8822.22,SYNTH_SMURF_0000012,12157.07,3334.84,SYNTH_SMURFSINK_0000012,0.0,8822.22,1,0,structuring_smurfing,1
313,TRANSFER,7802.46,SYNTH_SMURF_0000013,53194.16,45391.7,SYNTH_SMURFSINK_0000013,0.0,7802.46,1,0,structuring_smurfing,1
39,TRANSFER,7391.41,SYNTH_SMURF_0000013,45391.7,38000.29,SYNTH_SMURFSINK_0000013,0.0,7391.41,1,0,structuring_smurfing,1
511,TRANSFER,8235.02,SYNTH_SMURF_0000013,38000.29,29765.28,SYNTH_SMURFSINK_0000013,0.0,8235.02,1,0,structuring_smurfing,1
444,TRANSFER,8160.19,SYNTH_SMURF_0000013,29765.28,21605.09,SYNTH_SMURFSINK_0000013,0.0,8160.19,1,0,structuring_smurfing,1
229,TRANSFER,8461.25,SYNTH_SMURF_0000013,21605.09,13143.83,SYNTH_SMURFSINK_0000013,0.0,8461.25,1,0,structuring_smurfing,1
269,TRANSFER,7782.98,SYNTH_SMURF_0000013,13143.83,5360.85,SYNTH_SMURFSINK_0000013,0.0,7782.98,1,0,structuring_smurfing,1
125,TRANSFER,8278.33,SYNTH_SMURF_0000014,65380.02,57101.69,SYNTH_SMURFSINK_0000014,0.0,8278.33,1,0,structuring_smurfing,1
26,TRANSFER,8103.4,SYNTH_SMURF_0000014,57101.69,48998.29,SYNTH_SMURFSINK_0000014,0.0,8103.4,1,0,structuring_smurfing,1
472,TRANSFER,9268.85,SYNTH_SMURF_0000014,48998.29,39729.44,SYNTH_SMURFSINK_0000014,0.0,9268.85,1,0,structuring_smurfing,1
372,TRANSFER,8057.95,SYNTH_SMURF_0000014,39729.44,31671.49,SYNTH_SMURFSINK_0000014,0.0,8057.95,1,0,structuring_smurfing,1
546,TRANSFER,8485.24,SYNTH_SMURF_0000014,31671.49,23186.26,SYNTH_SMURFSINK_0000014,0.0,8485.24,1,0,structuring_smurfing,1
266,TRANSFER,8661.84,SYNTH_SMURF_0000014,23186.26,14524.41,SYNTH_SMURFSINK_0000014,0.0,8661.84,1,0,structuring_smurfing,1
202,TRANSFER,7062.35,SYNTH_SMURF_0000015,57449.99,50387.63,SYNTH_SMURFSINK_0000015,0.0,7062.35,1,0,structuring_smurfing,1
678,TRANSFER,8683.84,SYNTH_SMURF_0000015,50387.63,41703.79,SYNTH_SMURFSINK_0000015,0.0,8683.84,1,0,structuring_smurfing,1
729,TRANSFER,9138.76,SYNTH_SMURF_0000015,41703.79,32565.03,SYNTH_SMURFSINK_0000015,0.0,9138.76,1,0,structuring_smurfing,1
718,TRANSFER,7797.46,SYNTH_SMURF_0000015,32565.03,24767.56,SYNTH_SMURFSINK_0000015,0.0,7797.46,1,0,structuring_smurfing,1
542,TRANSFER,9205.16,SYNTH_SMURF_0000015,24767.56,15562.41,SYNTH_SMURFSINK_0000015,0.0,9205.16,1,0,structuring_smurfing,1
34,TRANSFER,8770.59,SYNTH_SMURF_0000015,15562.41,6791.81,SYNTH_SMURFSINK_0000015,0.0,8770.59,1,0,structuring_smurfing,1
113,TRANSFER,9765.41,SYNTH_SMURF_0000016,59609.51,49844.1,SYNTH_SMURFSINK_0000016,0.0,9765.41,1,0,structuring_smurfing,1
704,TRANSFER,7045.45,SYNTH_SMURF_0000016,49844.1,42798.65,SYNTH_SMURFSINK_0000016,0.0,7045.45,1,0,structuring_smurfing,1
227,TRANSFER,8267.02,SYNTH_SMURF_0000016,42798.65,34531.63,SYNTH_SMURFSINK_0000016,0.0,8267.02,1,0,structuring_smurfing,1
363,TRANSFER,9359.43,SYNTH_SMURF_0000016,34531.63,25172.2,SYNTH_SMURFSINK_0000016,0.0,9359.43,1,0,structuring_smurfing,1
37,TRANSFER,7906.92,SYNTH_SMURF_0000016,25172.2,17265.28,SYNTH_SMURFSINK_0000016,0.0,7906.92,1,0,structuring_smurfing,1
101,TRANSFER,8343.44,SYNTH_SMURF_0000016,17265.28,8921.84,SYNTH_SMURFSINK_0000016,0.0,8343.44,1,0,structuring_smurfing,1
636,TRANSFER,7253.96,SYNTH_SMURF_0000017,60192.74,52938.78,SYNTH_SMURFSINK_0000017,0.0,7253.96,1,0,structuring_smurfing,1
369,TRANSFER,8186.23,SYNTH_SMURF_0000017,52938.78,44752.54,SYNTH_SMURFSINK_0000017,0.0,8186.23,1,0,structuring_smurfing,1
531,TRANSFER,9604.3,SYNTH_SMURF_0000017,44752.54,35148.25,SYNTH_SMURFSINK_0000017,0.0,9604.3,1,0,structuring_smurfing,1
638,TRANSFER,8406.76,SYNTH_SMURF_0000017,35148.25,26741.49,SYNTH_SMURFSINK_0000017,0.0,8406.76,1,0,structuring_smurfing,1
138,TRANSFER,9719.18,SYNTH_SMURF_0000017,26741.49,17022.31,SYNTH_SMURFSINK_0000017,0.0,9719.18,1,0,structuring_smurfing,1
331,TRANSFER,7724.74,SYNTH_SMURF_0000017,17022.31,9297.57,SYNTH_SMURFSINK_0000017,0.0,7724.74,1,0,structuring_smurfing,1
521,TRANSFER,9734.28,SYNTH_SMURF_0000018,58810.5,49076.23,SYNTH_SMURFSINK_0000018,0.0,9734.28,1,0,structuring_smurfing,1
495,TRANSFER,7522.15,SYNTH_SMURF_0000018,49076.23,41554.07,SYNTH_SMURFSINK_0000018,0.0,7522.15,1,0,structuring_smurfing,1
344,TRANSFER,7843.92,SYNTH_SMURF_0000018,41554.07,33710.15,SYNTH_SMURFSINK_0000018,0.0,7843.92,1,0,structuring_smurfing,1
139,TRANSFER,7086.99,SYNTH_SMURF_0000018,33710.15,26623.16,SYNTH_SMURFSINK_0000018,0.0,7086.99,1,0,structuring_smurfing,1
373,TRANSFER,8097.15,SYNTH_SMURF_0000018,26623.16,18526.01,SYNTH_SMURFSINK_0000018,0.0,8097.15,1,0,structuring_smurfing,1
493,TRANSFER,7560.51,SYNTH_SMURF_0000018,18526.01,10965.5,SYNTH_SMURFSINK_0000018,0.0,7560.51,1,0,structuring_smurfing,1
322,TRANSFER,8306.23,SYNTH_SMURF_0000019,55677.93,47371.71,SYNTH_SMURFSINK_0000019,0.0,8306.23,1,0,structuring_smurfing,1
249,TRANSFER,8011.64,SYNTH_SMURF_0000019,47371.71,39360.07,SYNTH_SMURFSINK_0000019,0.0,8011.64,1,0,structuring_smurfing,1
555,TRANSFER,9387.34,SYNTH_SMURF_0000019,39360.07,29972.73,SYNTH_SMURFSINK_0000019,0.0,9387.34,1,0,structuring_smurfing,1
33,TRANSFER,8601.46,SYNTH_SMURF_0000019,29972.73,21371.26,SYNTH_SMURFSINK_0000019,0.0,8601.46,1,0,structuring_smurfing,1
422,TRANSFER,7598.73,SYNTH_SMURF_0000019,21371.26,13772.54,SYNTH_SMURFSINK_0000019,0.0,7598.73,1,0,structuring_smurfing,1
373,TRANSFER,9520.26,SYNTH_SMURF_0000019,13772.54,4252.28,SYNTH_SMURFSINK_0000019,0.0,9520.26,1,0,structuring_smurfing,1
370,TRANSFER,9259.44,SYNTH_SMURF_0000020,58310.83,49051.38,SYNTH_SMURFSINK_0000020,0.0,9259.44,1,0,structuring_smurfing,1
258,TRANSFER,9623.34,SYNTH_SMURF_0000020,49051.38,39428.04,SYNTH_SMURFSINK_0000020,0.0,9623.34,1,0,structuring_smurfing,1
397,TRANSFER,8698.29,SYNTH_SMURF_0000020,39428.04,30729.75,SYNTH_SMURFSINK_0000020,0.0,8698.29,1,0,structuring_smurfing,1
121,TRANSFER,8989.01,SYNTH_SMURF_0000020,30729.75,21740.75,SYNTH_SMURFSINK_0000020,0.0,8989.01,1,0,structuring_smurfing,1
91,TRANSFER,8998.04,SYNTH_SMURF_0000020,21740.75,12742.71,SYNTH_SMURFSINK_0000020,0.0,8998.04,1,0,structuring_smurfing,1
387,TRANSFER,9779.86,SYNTH_SMURF_0000020,12742.71,2962.84,SYNTH_SMURFSINK_0000020,0.0,9779.86,1,0,structuring_smurfing,1
614,TRANSFER,9597.47,SYNTH_SMURF_0000021,53420.2,43822.73,SYNTH_SMURFSINK_0000021,0.0,9597.47,1,0,structuring_smurfing,1
33,TRANSFER,7740.81,SYNTH_SMURF_0000021,43822.73,36081.92,SYNTH_SMURFSINK_0000021,0.0,7740.81,1,0,structuring_smurfing,1
263,TRANSFER,7110.77,SYNTH_SMURF_0000021,36081.92,28971.15,SYNTH_SMURFSINK_0000021,0.0,7110.77,1,0,structuring_smurfing,1
210,TRANSFER,7303.1,SYNTH_SMURF_0000021,28971.15,21668.05,SYNTH_SMURFSINK_0000021,0.0,7303.1,1,0,structuring_smurfing,1
219,TRANSFER,7672.7,SYNTH_SMURF_0000021,21668.05,13995.35,SYNTH_SMURFSINK_0000021,0.0,7672.7,1,0,structuring_smurfing,1
147,TRANSFER,7766.94,SYNTH_SMURF_0000021,13995.35,6228.42,SYNTH_SMURFSINK_0000021,0.0,7766.94,1,0,structuring_smurfing,1
33,TRANSFER,7251.25,SYNTH_SMURF_0000022,64178.52,56927.27,SYNTH_SMURFSINK_0000022,0.0,7251.25,1,0,structuring_smurfing,1
381,TRANSFER,7070.57,SYNTH_SMURF_0000022,56927.27,49856.7,SYNTH_SMURFSINK_0000022,0.0,7070.57,1,0,structuring_smurfing,1
575,TRANSFER,7565.92,SYNTH_SMURF_0000022,49856.7,42290.78,SYNTH_SMURFSINK_0000022,0.0,7565.92,1,0,structuring_smurfing,1
400,TRANSFER,9118.62,SYNTH_SMURF_0000022,42290.78,33172.16,SYNTH_SMURFSINK_0000022,0.0,9118.62,1,0,structuring_smurfing,1
688,TRANSFER,9774.27,SYNTH_SMURF_0000022,33172.16,23397.89,SYNTH_SMURFSINK_0000022,0.0,9774.27,1,0,structuring_smurfing,1
246,TRANSFER,9599.87,SYNTH_SMURF_0000022,23397.89,13798.02,SYNTH_SMURFSINK_0000022,0.0,9599.87,1,0,structuring_smurfing,1
672,TRANSFER,8216.18,SYNTH_SMURF_0000023,64178.86,55962.68,SYNTH_SMURFSINK_0000023,0.0,8216.18,1,0,structuring_smurfing,1
729,TRANSFER,9147.25,SYNTH_SMURF_0000023,55962.68,46815.43,SYNTH_SMURFSINK_0000023,0.0,9147.25,1,0,structuring_smurfing,1
323,TRANSFER,9257.92,SYNTH_SMURF_0000023,46815.43,37557.51,SYNTH_SMURFSINK_0000023,0.0,9257.92,1,0,structuring_smurfing,1
553,TRANSFER,7863.69,SYNTH_SMURF_0000023,37557.51,29693.83,SYNTH_SMURFSINK_0000023,0.0,7863.69,1,0,structuring_smurfing,1
43,TRANSFER,9601.88,SYNTH_SMURF_0000023,29693.83,20091.95,SYNTH_SMURFSINK_0000023,0.0,9601.88,1,0,structuring_smurfing,1
85,TRANSFER,7264.16,SYNTH_SMURF_0000023,20091.95,12827.79,SYNTH_SMURFSINK_0000023,0.0,7264.16,1,0,structuring_smurfing,1
494,TRANSFER,8686.75,SYNTH_SMURF_0000024,61648.55,52961.8,SYNTH_SMURFSINK_0000024,0.0,8686.75,1,0,structuring_smurfing,1
332,TRANSFER,9399.21,SYNTH_SMURF_0000024,52961.8,43562.59,SYNTH_SMURFSINK_0000024,0.0,9399.21,1,0,structuring_smurfing,1
334,TRANSFER,7274.07,SYNTH_SMURF_0000024,43562.59,36288.52,SYNTH_SMURFSINK_0000024,0.0,7274.07,1,0,structuring_smurfing,1
212,TRANSFER,7772.59,SYNTH_SMURF_0000024,36288.52,28515.93,SYNTH_SMURFSINK_0000024,0.0,7772.59,1,0,structuring_smurfing,1
702,TRANSFER,8159.7,SYNTH_SMURF_0000024,28515.93,20356.24,SYNTH_SMURFSINK_0000024,0.0,8159.7,1,0,structuring_smurfing,1
288,TRANSFER,7118.88,SYNTH_SMURF_0000024,20356.24,13237.35,SYNTH_SMURFSINK_0000024,0.0,7118.88,1,0,structuring_smurfing,1
49,TRANSFER,8192.72,SYNTH_SMURF_0000025,63091.17,54898.45,SYNTH_SMURFSINK_0000025,0.0,8192.72,1,0,structuring_smurfing,1
118,TRANSFER,7917.86,SYNTH_SMURF_0000025,54898.45,46980.59,SYNTH_SMURFSINK_0000025,0.0,7917.86,1,0,structuring_smurfing,1
562,TRANSFER,8407.03,SYNTH_SMURF_0000025,46980.59,38573.55,SYNTH_SMURFSINK_0000025,0.0,8407.03,1,0,structuring_smurfing,1
272,TRANSFER,8169.68,SYNTH_SMURF_0000025,38573.55,30403.87,SYNTH_SMURFSINK_0000025,0.0,8169.68,1,0,structuring_smurfing,1
460,TRANSFER,7720.64,SYNTH_SMURF_0000025,30403.87,22683.23,SYNTH_SMURFSINK_0000025,0.0,7720.64,1,0,structuring_smurfing,1
413,TRANSFER,8407.5,SYNTH_SMURF_0000025,22683.23,14275.73,SYNTH_SMURFSINK_0000025,0.0,8407.5,1,0,structuring_smurfing,1
166,TRANSFER,9197.22,SYNTH_SMURF_0000026,63482.88,54285.66,SYNTH_SMURFSINK_0000026,0.0,9197.22,1,0,structuring_smurfing,1
610,TRANSFER,9709.26,SYNTH_SMURF_0000026,54285.66,44576.4,SYNTH_SMURFSINK_0000026,0.0,9709.26,1,0,structuring_smurfing,1
240,TRANSFER,9346.78,SYNTH_SMURF_0000026,44576.4,35229.61,SYNTH_SMURFSINK_0000026,0.0,9346.78,1,0,structuring_smurfing,1
422,TRANSFER,7397.89,SYNTH_SMURF_0000026,35229.61,27831.72,SYNTH_SMURFSINK_0000026,0.0,7397.89,1,0,structuring_smurfing,1
236,TRANSFER,8474.09,SYNTH_SMURF_0000026,27831.72,19357.64,SYNTH_SMURFSINK_0000026,0.0,8474.09,1,0,structuring_smurfing,1
203,TRANSFER,7475.94,SYNTH_SMURF_0000026,19357.64,11881.7,SYNTH_SMURFSINK_0000026,0.0,7475.94,1,0,structuring_smurfing,1
57,TRANSFER,7164.78,SYNTH_SMURF_0000027,58014.9,50850.12,SYNTH_SMURFSINK_0000027,0.0,7164.78,1,0,structuring_smurfing,1
497,TRANSFER,8674.0,SYNTH_SMURF_0000027,50850.12,42176.13,SYNTH_SMURFSINK_0000027,0.0,8674.0,1,0,structuring_smurfing,1
279,TRANSFER,9284.52,SYNTH_SMURF_0000027,42176.13,32891.6,SYNTH_SMURFSINK_0000027,0.0,9284.52,1,0,structuring_smurfing,1
90,TRANSFER,7189.08,SYNTH_SMURF_0000027,32891.6,25702.53,SYNTH_SMURFSINK_0000027,0.0,7189.08,1,0,structuring_smurfing,1
294,TRANSFER,8434.28,SYNTH_SMURF_0000027,25702.53,17268.25,SYNTH_SMURFSINK_0000027,0.0,8434.28,1,0,structuring_smurfing,1
680,TRANSFER,7723.96,SYNTH_SMURF_0000027,17268.25,9544.29,SYNTH_SMURFSINK_0000027,0.0,7723.96,1,0,structuring_smurfing,1
248,TRANSFER,9010.57,SYNTH_SMURF_0000028,64412.61,55402.04,SYNTH_SMURFSINK_0000028,0.0,9010.57,1,0,structuring_smurfing,1
629,TRANSFER,8239.44,SYNTH_SMURF_0000028,55402.04,47162.6,SYNTH_SMURFSINK_0000028,0.0,8239.44,1,0,structuring_smurfing,1
