step,type,amount,nameOrig,oldbalanceOrg,newbalanceOrig,nameDest,oldbalanceDest,newbalanceDest,isFraud,isFlaggedFraud,attack_family,is_synthetic
262,TRANSFER,9777.16,SYNTH_SMURF_0000011,33375.23,23598.07,SYNTH_SMURFSINK_0000011,0.0,9777.16,1,0,structuring_smurfing,1
226,TRANSFER,8271.08,SYNTH_SMURF_0000011,23598.07,15326.99,SYNTH_SMURFSINK_0000011,0.0,8271.08,1,0,structuring_smurfing,1
58,TRANSFER,8159.12,SYNTH_SMURF_0000011,15326.99,7167.87,SYNTH_SMURFSINK_0000011,0.0,8159.12,1,0,structuring_smurfing,1
143,TRANSFER,9522.26,SYNTH_SMURF_0000012,59108.13,49585.87,SYNTH_SMURFSINK_0000012,0.0,9522.26,1,0,structuring_smurfing,1
87,TRANSFER,8936.13,SYNTH_SMURF_0000012,49585.87,40649.74,SYNTH_SMURFSINK_0000012,0.0,8936.13,1,0,structuring_smurfing,1
260,TRANSFER,9516.92,SYNTH_SMURF_0000012,40649.74,31132.82,SYNTH_SMURFSINK_0000012,0.0,9516.92,1,0,structuring_smurfing,1
639,TRANSFER,8803.5,SYNTH_SMURF_0000012,31132.82,22329.32,SYNTH_SMURFSINK_0000012,0.0,8803.5,1,0,structuring_smurfing,1
500,TRANSFER,9715.36,SYNTH_SMURF_0000012,22329.32,12613.96,SYNTH_SMURFSINK_0000012,0.0,9715.36,1,0,structuring_smurfing,1
368,TRANSFER,9171.43,SYNTH_SMURF_0000012,12613.96,3442.53,SYNTH_SMURFSINK_0000012,0.0,9171.43,1,0,structuring_smurfing,1
313,TRANSFER,8515.87,SYNTH_SMURF_0000013,57549.79,49033.92,SYNTH_SMURFSINK_0000013,0.0,8515.87,1,0,structuring_smurfing,1
39,TRANSFER,8251.62,SYNTH_SMURF_0000013,49033.92,40782.3,SYNTH_SMURFSINK_0000013,0.0,8251.62,1,0,structuring_smurfing,1
511,TRANSFER,8793.94,SYNTH_SMURF_0000013,40782.3,31988.36,SYNTH_SMURFSINK_0000013,0.0,8793.94,1,0,structuring_smurfing,1
444,TRANSFER,8745.84,SYNTH_SMURF_0000013,31988.36,23242.53,SYNTH_SMURFSINK_0000013,0.0,8745.84,1,0,structuring_smurfing,1
229,TRANSFER,8939.38,SYNTH_SMURF_0000013,23242.53,14303.15,SYNTH_SMURFSINK_0000013,0.0,8939.38,1,0,structuring_smurfing,1
269,TRANSFER,8503.35,SYNTH_SMURF_0000013,14303.15,5799.81,SYNTH_SMURFSINK_0000013,0.0,8503.35,1,0,structuring_smurfing,1
125,TRANSFER,8821.79,SYNTH_SMURF_0000014,69027.64,60205.85,SYNTH_SMURFSINK_0000014,0.0,8821.79,1,0,structuring_smurfing,1
26,TRANSFER,8709.33,SYNTH_SMURF_0000014,60205.85,51496.52,SYNTH_SMURFSINK_0000014,0.0,8709.33,1,0,structuring_smurfing,1
472,TRANSFER,9458.54,SYNTH_SMURF_0000014,51496.52,42037.98,SYNTH_SMURFSINK_0000014,0.0,9458.54,1,0,structuring_smurfing,1
372,TRANSFER,8680.11,SYNTH_SMURF_0000014,42037.98,33357.87,SYNTH_SMURFSINK_0000014,0.0,8680.11,1,0,structuring_smurfing,1
546,TRANSFER,8954.79,SYNTH_SMURF_0000014,33357.87,24403.07,SYNTH_SMURFSINK_0000014,0.0,8954.79,1,0,structuring_smurfing,1
266,TRANSFER,9068.33,SYNTH_SMURF_0000014,24403.07,15334.75,SYNTH_SMURFSINK_0000014,0.0,9068.33,1,0,structuring_smurfing,1
202,TRANSFER,8040.08,SYNTH_SMURF_0000015,60747.63,52707.55,SYNTH_SMURFSINK_0000015,0.0,8040.08,1,0,structuring_smurfing,1
678,TRANSFER,9082.47,SYNTH_SMURF_0000015,52707.55,43625.08,SYNTH_SMURFSINK_0000015,0.0,9082.47,1,0,structuring_smurfing,1
729,TRANSFER,9374.92,SYNTH_SMURF_0000015,43625.08,34250.16,SYNTH_SMURFSINK_0000015,0.0,9374.92,1,0,structuring_smurfing,1
718,TRANSFER,8512.65,SYNTH_SMURF_0000015,34250.16,25737.51,SYNTH_SMURFSINK_0000015,0.0,8512.65,1,0,structuring_smurfing,1
542,TRANSFER,9417.6,SYNTH_SMURF_0000015,25737.51,16319.91,SYNTH_SMURFSINK_0000015,0.0,9417.6,1,0,structuring_smurfing,1
34,TRANSFER,9138.24,SYNTH_SMURF_0000015,16319.91,7181.67,SYNTH_SMURFSINK_0000015,0.0,9138.24,1,0,structuring_smurfing,1
113,TRANSFER,9777.77,SYNTH_SMURF_0000016,63016.74,53238.97,SYNTH_SMURFSINK_0000016,0.0,9777.77,1,0,structuring_smurfing,1
704,TRANSFER,8029.21,SYNTH_SMURF_0000016,53238.97,45209.76,SYNTH_SMURFSINK_0000016,0.0,8029.21,1,0,structuring_smurfing,1
227,TRANSFER,8814.51,SYNTH_SMURF_0000016,45209.76,36395.24,SYNTH_SMURFSINK_0000016,0.0,8814.51,1,0,structuring_smurfing,1
363,TRANSFER,9516.78,SYNTH_SMURF_0000016,36395.24,26878.46,SYNTH_SMURFSINK_0000016,0.0,9516.78,1,0,structuring_smurfing,1
37,TRANSFER,8583.02,SYNTH_SMURF_0000016,26878.46,18295.44,SYNTH_SMURFSINK_0000016,0.0,8583.02,1,0,structuring_smurfing,1
101,TRANSFER,8863.64,SYNTH_SMURF_0000016,18295.44,9431.8,SYNTH_SMURFSINK_0000016,0.0,8863.64,1,0,structuring_smurfing,1
636,TRANSFER,8163.26,SYNTH_SMURF_0000017,63531.63,55368.37,SYNTH_SMURFSINK_0000017,0.0,8163.26,1,0,structuring_smurfing,1
369,TRANSFER,8762.58,SYNTH_SMURF_0000017,55368.37,46605.79,SYNTH_SMURFSINK_0000017,0.0,8762.58,1,0,structuring_smurfing,1
531,TRANSFER,9674.19,SYNTH_SMURF_0000017,46605.79,36931.6,SYNTH_SMURFSINK_0000017,0.0,9674.19,1,0,structuring_smurfing,1
638,TRANSFER,8904.34,SYNTH_SMURF_0000017,36931.6,28027.25,SYNTH_SMURFSINK_0000017,0.0,8904.34,1,0,structuring_smurfing,1
138,TRANSFER,9748.04,SYNTH_SMURF_0000017,28027.25,18279.21,SYNTH_SMURFSINK_0000017,0.0,9748.04,1,0,structuring_smurfing,1
331,TRANSFER,8465.9,SYNTH_SMURF_0000017,18279.21,9813.31,SYNTH_SMURFSINK_0000017,0.0,8465.9,1,0,structuring_smurfing,1
521,TRANSFER,9757.75,SYNTH_SMURF_0000018,63619.7,53861.95,SYNTH_SMURFSINK_0000018,0.0,9757.75,1,0,structuring_smurfing,1
495,TRANSFER,8335.67,SYNTH_SMURF_0000018,53861.95,45526.28,SYNTH_SMURFSINK_0000018,0.0,8335.67,1,0,structuring_smurfing,1
344,TRANSFER,8542.52,SYNTH_SMURF_0000018,45526.28,36983.76,SYNTH_SMURFSINK_0000018,0.0,8542.52,1,0,structuring_smurfing,1
139,TRANSFER,8055.93,SYNTH_SMURF_0000018,36983.76,28927.83,SYNTH_SMURFSINK_0000018,0.0,8055.93,1,0,structuring_smurfing,1
373,TRANSFER,8705.31,SYNTH_SMURF_0000018,28927.83,20222.53,SYNTH_SMURFSINK_0000018,0.0,8705.31,1,0,structuring_smurfing,1
493,TRANSFER,8360.33,SYNTH_SMURF_0000018,20222.53,11862.2,SYNTH_SMURFSINK_0000018,0.0,8360.33,1,0,structuring_smurfing,1
322,TRANSFER,8839.72,SYNTH_SMURF_0000019,58529.4,49689.69,SYNTH_SMURFSINK_0000019,0.0,8839.72,1,0,structuring_smurfing,1
249,TRANSFER,8650.34,SYNTH_SMURF_0000019,49689.69,41039.35,SYNTH_SMURFSINK_0000019,0.0,8650.34,1,0,structuring_smurfing,1
555,TRANSFER,9534.72,SYNTH_SMURF_0000019,41039.35,31504.63,SYNTH_SMURFSINK_0000019,0.0,9534.72,1,0,structuring_smurfing,1
33,TRANSFER,9029.51,SYNTH_SMURF_0000019,31504.63,22475.12,SYNTH_SMURFSINK_0000019,0.0,9029.51,1,0,structuring_smurfing,1
422,TRANSFER,8384.9,SYNTH_SMURF_0000019,22475.12,14090.22,SYNTH_SMURFSINK_0000019,0.0,8384.9,1,0,structuring_smurfing,1
373,TRANSFER,9620.16,SYNTH_SMURF_0000019,14090.22,4470.06,SYNTH_SMURFSINK_0000019,0.0,9620.16,1,0,structuring_smurfing,1
370,TRANSFER,9452.5,SYNTH_SMURF_0000020,59609.69,50157.19,SYNTH_SMURFSINK_0000020,0.0,9452.5,1,0,structuring_smurfing,1
258,TRANSFER,9686.43,SYNTH_SMURF_0000020,50157.19,40470.75,SYNTH_SMURFSINK_0000020,0.0,9686.43,1,0,structuring_smurfing,1
397,TRANSFER,9091.76,SYNTH_SMURF_0000020,40470.75,31379.0,SYNTH_SMURFSINK_0000020,0.0,9091.76,1,0,structuring_smurfing,1
121,TRANSFER,9278.65,SYNTH_SMURF_0000020,31379.0,22100.35,SYNTH_SMURFSINK_0000020,0.0,9278.65,1,0,structuring_smurfing,1
91,TRANSFER,9284.46,SYNTH_SMURF_0000020,22100.35,12815.89,SYNTH_SMURFSINK_0000020,0.0,9284.46,1,0,structuring_smurfing,1
387,TRANSFER,9787.05,SYNTH_SMURF_0000020,12815.89,3028.84,SYNTH_SMURFSINK_0000020,0.0,9787.05,1,0,structuring_smurfing,1
614,TRANSFER,9669.8,SYNTH_SMURF_0000021,58113.16,48443.35,SYNTH_SMURFSINK_0000021,0.0,9669.8,1,0,structuring_smurfing,1
33,TRANSFER,8476.23,SYNTH_SMURF_0000021,48443.35,39967.12,SYNTH_SMURFSINK_0000021,0.0,8476.23,1,0,structuring_smurfing,1
263,TRANSFER,8071.21,SYNTH_SMURF_0000021,39967.12,31895.91,SYNTH_SMURFSINK_0000021,0.0,8071.21,1,0,structuring_smurfing,1
210,TRANSFER,8194.85,SYNTH_SMURF_0000021,31895.91,23701.06,SYNTH_SMURFSINK_0000021,0.0,8194.85,1,0,structuring_smurfing,1
219,TRANSFER,8432.45,SYNTH_SMURF_0000021,23701.06,15268.61,SYNTH_SMURFSINK_0000021,0.0,8432.45,1,0,structuring_smurfing,1
147,TRANSFER,8493.03,SYNTH_SMURF_0000021,15268.61,6775.58,SYNTH_SMURFSINK_0000021,0.0,8493.03,1,0,structuring_smurfing,1
33,TRANSFER,8161.52,SYNTH_SMURF_0000022,68009.02,59847.5,SYNTH_SMURFSINK_0000022,0.0,8161.52,1,0,structuring_smurfing,1
381,TRANSFER,8045.37,SYNTH_SMURF_0000022,59847.5,51802.13,SYNTH_SMURFSINK_0000022,0.0,8045.37,1,0,structuring_smurfing,1
575,TRANSFER,8363.81,SYNTH_SMURF_0000022,51802.13,43438.33,SYNTH_SMURFSINK_0000022,0.0,8363.81,1,0,structuring_smurfing,1
400,TRANSFER,9361.97,SYNTH_SMURF_0000022,43438.33,34076.36,SYNTH_SMURFSINK_0000022,0.0,9361.97,1,0,structuring_smurfing,1
688,TRANSFER,9783.46,SYNTH_SMURF_0000022,34076.36,24292.9,SYNTH_SMURFSINK_0000022,0.0,9783.46,1,0,structuring_smurfing,1
246,TRANSFER,9671.35,SYNTH_SMURF_0000022,24292.9,14621.55,SYNTH_SMURFSINK_0000022,0.0,9671.35,1,0,structuring_smurfing,1
672,TRANSFER,8781.83,SYNTH_SMURF_0000023,67503.76,58721.93,SYNTH_SMURFSINK_0000023,0.0,8781.83,1,0,structuring_smurfing,1
729,TRANSFER,9380.38,SYNTH_SMURF_0000023,58721.93,49341.55,SYNTH_SMURFSINK_0000023,0.0,9380.38,1,0,structuring_smurfing,1
323,TRANSFER,9451.52,SYNTH_SMURF_0000023,49341.55,39890.04,SYNTH_SMURFSINK_0000023,0.0,9451.52,1,0,structuring_smurfing,1
553,TRANSFER,8555.23,SYNTH_SMURF_0000023,39890.04,31334.81,SYNTH_SMURFSINK_0000023,0.0,8555.23,1,0,structuring_smurfing,1
43,TRANSFER,9672.64,SYNTH_SMURF_0000023,31334.81,21662.17,SYNTH_SMURFSINK_0000023,0.0,9672.64,1,0,structuring_smurfing,1
85,TRANSFER,8169.81,SYNTH_SMURF_0000023,21662.17,13492.36,SYNTH_SMURFSINK_0000023,0.0,8169.81,1,0,structuring_smurfing,1
494,TRANSFER,9084.34,SYNTH_SMURF_0000024,66373.36,57289.02,SYNTH_SMURFSINK_0000024,0.0,9084.34,1,0,structuring_smurfing,1
332,TRANSFER,9542.35,SYNTH_SMURF_0000024,57289.02,47746.68,SYNTH_SMURFSINK_0000024,0.0,9542.35,1,0,structuring_smurfing,1
334,TRANSFER,8176.19,SYNTH_SMURF_0000024,47746.68,39570.49,SYNTH_SMURFSINK_0000024,0.0,8176.19,1,0,structuring_smurfing,1
212,TRANSFER,8496.66,SYNTH_SMURF_0000024,39570.49,31073.82,SYNTH_SMURFSINK_0000024,0.0,8496.66,1,0,structuring_smurfing,1
702,TRANSFER,8745.52,SYNTH_SMURF_0000024,31073.82,22328.3,SYNTH_SMURFSINK_0000024,0.0,8745.52,1,0,structuring_smurfing,1
288,TRANSFER,8076.42,SYNTH_SMURF_0000024,22328.3,14251.88,SYNTH_SMURFSINK_0000024,0.0,8076.42,1,0,structuring_smurfing,1
49,TRANSFER,8766.75,SYNTH_SMURF_0000025,67699.91,58933.16,SYNTH_SMURFSINK_0000025,0.0,8766.75,1,0,structuring_smurfing,1
118,TRANSFER,8590.05,SYNTH_SMURF_0000025,58933.16,50343.11,SYNTH_SMURFSINK_0000025,0.0,8590.05,1,0,structuring_smurfing,1
562,TRANSFER,8904.52,SYNTH_SMURF_0000025,50343.11,41438.59,SYNTH_SMURFSINK_0000025,0.0,8904.52,1,0,structuring_smurfing,1
272,TRANSFER,8751.94,SYNTH_SMURF_0000025,41438.59,32686.65,SYNTH_SMURFSINK_0000025,0.0,8751.94,1,0,structuring_smurfing,1
460,TRANSFER,8463.27,SYNTH_SMURF_0000025,32686.65,24223.38,SYNTH_SMURFSINK_0000025,0.0,8463.27,1,0,structuring_smurfing,1
413,TRANSFER,8904.82,SYNTH_SMURF_0000025,24223.38,15318.55,SYNTH_SMURFSINK_0000025,0.0,8904.82,1,0,structuring_smurfing,1
166,TRANSFER,9412.5,SYNTH_SMURF_0000026,66645.89,57233.39,SYNTH_SMURFSINK_0000026,0.0,9412.5,1,0,structuring_smurfing,1
610,TRANSFER,9741.67,SYNTH_SMURF_0000026,57233.39,47491.72,SYNTH_SMURFSINK_0000026,0.0,9741.67,1,0,structuring_smurfing,1
240,TRANSFER,9508.65,SYNTH_SMURF_0000026,47491.72,37983.07,SYNTH_SMURFSINK_0000026,0.0,9508.65,1,0,structuring_smurfing,1
422,TRANSFER,8255.79,SYNTH_SMURF_0000026,37983.07,29727.29,SYNTH_SMURFSINK_0000026,0.0,8255.79,1,0,structuring_smurfing,1
236,TRANSFER,8947.63,SYNTH_SMURF_0000026,29727.29,20779.66,SYNTH_SMURFSINK_0000026,0.0,8947.63,1,0,structuring_smurfing,1
203,TRANSFER,8305.96,SYNTH_SMURF_0000026,20779.66,12473.7,SYNTH_SMURFSINK_0000026,0.0,8305.96,1,0,structuring_smurfing,1
57,TRANSFER,8105.93,SYNTH_SMURF_0000027,62430.38,54324.45,SYNTH_SMURFSINK_0000027,0.0,8105.93,1,0,structuring_smurfing,1
497,TRANSFER,9076.14,SYNTH_SMURF_0000027,54324.45,45248.31,SYNTH_SMURFSINK_0000027,0.0,9076.14,1,0,structuring_smurfing,1
279,TRANSFER,9468.62,SYNTH_SMURF_0000027,45248.31,35779.69,SYNTH_SMURFSINK_0000027,0.0,9468.62,1,0,structuring_smurfing,1
90,TRANSFER,8121.55,SYNTH_SMURF_0000027,35779.69,27658.14,SYNTH_SMURFSINK_0000027,0.0,8121.55,1,0,structuring_smurfing,1
294,TRANSFER,8922.04,SYNTH_SMURF_0000027,27658.14,18736.1,SYNTH_SMURFSINK_0000027,0.0,8922.04,1,0,structuring_smurfing,1
680,TRANSFER,8465.4,SYNTH_SMURF_0000027,18736.1,10270.7,SYNTH_SMURFSINK_0000027,0.0,8465.4,1,0,structuring_smurfing,1
248,TRANSFER,9292.51,SYNTH_SMURF_0000028,68432.45,59139.94,SYNTH_SMURFSINK_0000028,0.0,9292.51,1,0,structuring_smurfing,1
629,TRANSFER,8796.78,SYNTH_SMURF_0000028,59139.94,50343.15,SYNTH_SMURFSINK_0000028,0.0,8796.78,1,0,structuring_smurfing,1
