step,type,amount,nameOrig,oldbalanceOrg,newbalanceOrig,nameDest,oldbalanceDest,newbalanceDest,isFraud,isFlaggedFraud,attack_family,is_synthetic
614,PAYMENT,242.74,SYNTH_ATO_0000007,2412.25,2169.51,C940230044,0.0,242.74,0,0,ato_rapid_drain_v2,1
616,TRANSFER,9236.48,SYNTH_ATO_0000007,11217.46,1980.98,SYNTH_ATOSINK_0000007,0.0,9236.48,1,0,ato_rapid_drain_v2,1
617,TRANSFER,373.85,SYNTH_ATO_0000007,1980.98,1607.12,SYNTH_ATOSINK_0000007,0.0,373.85,1,0,ato_rapid_drain_v2,1
348,PAYMENT,182.17,SYNTH_ATO_0000008,2018.67,1836.5,C966684252,0.0,182.17,0,0,ato_rapid_drain_v2,1
349,TRANSFER,29100.92,SYNTH_ATO_0000008,41323.13,12222.2,SYNTH_ATOSINK_0000008,0.0,29100.92,1,0,ato_rapid_drain_v2,1
350,TRANSFER,6442.18,SYNTH_ATO_0000008,12222.2,5780.02,SYNTH_ATOSINK_0000008,0.0,6442.18,1,0,ato_rapid_drain_v2,1
351,TRANSFER,1147.84,SYNTH_ATO_0000008,5780.02,4632.18,SYNTH_ATOSINK_0000008,0.0,1147.84,1,0,ato_rapid_drain_v2,1
435,PAYMENT,155.51,SYNTH_ATO_0000009,497.28,341.77,C2080598446,0.0,155.51,0,0,ato_rapid_drain_v2,1
438,TRANSFER,29035.5,SYNTH_ATO_0000009,34504.57,5469.08,SYNTH_ATOSINK_0000009,0.0,29035.5,1,0,ato_rapid_drain_v2,1
439,TRANSFER,3266.46,SYNTH_ATO_0000009,5469.08,2202.61,SYNTH_ATOSINK_0000009,0.0,3266.46,1,0,ato_rapid_drain_v2,1
440,TRANSFER,1441.79,SYNTH_ATO_0000009,2202.61,760.82,SYNTH_ATOSINK_0000009,0.0,1441.79,1,0,ato_rapid_drain_v2,1
708,PAYMENT,71.92,SYNTH_ATO_0000010,1020.69,948.77,C991887690,0.0,71.92,0,0,ato_rapid_drain_v2,1
711,TRANSFER,7551.94,SYNTH_ATO_0000010,24441.26,16889.32,SYNTH_ATOSINK_0000010,0.0,7551.94,1,0,ato_rapid_drain_v2,1
712,TRANSFER,6864.41,SYNTH_ATO_0000010,16889.32,10024.91,SYNTH_ATOSINK_0000010,0.0,6864.41,1,0,ato_rapid_drain_v2,1
713,TRANSFER,6460.07,SYNTH_ATO_0000010,10024.91,3564.84,SYNTH_ATOSINK_0000010,0.0,6460.07,1,0,ato_rapid_drain_v2,1
167,PAYMENT,34.17,SYNTH_ATO_0000011,371.05,336.88,C1608084602,0.0,34.17,0,0,ato_rapid_drain_v2,1
171,TRANSFER,12621.19,SYNTH_ATO_0000011,17874.59,5253.4,SYNTH_ATOSINK_0000011,0.0,12621.19,1,0,ato_rapid_drain_v2,1
172,TRANSFER,2205.54,SYNTH_ATO_0000011,5253.4,3047.86,SYNTH_ATOSINK_0000011,0.0,2205.54,1,0,ato_rapid_drain_v2,1
173,TRANSFER,820.36,SYNTH_ATO_0000011,3047.86,2227.5,SYNTH_ATOSINK_0000011,0.0,820.36,1,0,ato_rapid_drain_v2,1
622,PAYMENT,235.93,SYNTH_ATO_0000012,1820.82,1584.89,C1700421052,0.0,235.93,0,0,ato_rapid_drain_v2,1
623,TRANSFER,9562.7,SYNTH_ATO_0000012,10707.12,1144.42,SYNTH_ATOSINK_0000012,0.0,9562.7,1,0,ato_rapid_drain_v2,1
624,TRANSFER,563.19,SYNTH_ATO_0000012,1144.42,581.23,SYNTH_ATOSINK_0000012,0.0,563.19,1,0,ato_rapid_drain_v2,1
552,PAYMENT,6.09,SYNTH_ATO_0000013,39.94,33.85,C1517222601,0.0,6.09,0,0,ato_rapid_drain_v2,1
556,TRANSFER,8353.7,SYNTH_ATO_0000013,17888.91,9535.21,SYNTH_ATOSINK_0000013,0.0,8353.7,1,0,ato_rapid_drain_v2,1
557,TRANSFER,7359.09,SYNTH_ATO_0000013,9535.21,2176.12,SYNTH_ATOSINK_0000013,0.0,7359.09,1,0,ato_rapid_drain_v2,1
558,TRANSFER,166.3,SYNTH_ATO_0000013,2176.12,2009.82,SYNTH_ATOSINK_0000013,0.0,166.3,1,0,ato_rapid_drain_v2,1
280,PAYMENT,43.08,SYNTH_ATO_0000014,350.39,307.31,C1178732311,0.0,43.08,0,0,ato_rapid_drain_v2,1
283,TRANSFER,14648.0,SYNTH_ATO_0000014,21968.02,7320.02,SYNTH_ATOSINK_0000014,0.0,14648.0,1,0,ato_rapid_drain_v2,1
284,TRANSFER,4606.12,SYNTH_ATO_0000014,7320.02,2713.89,SYNTH_ATOSINK_0000014,0.0,4606.12,1,0,ato_rapid_drain_v2,1
195,PAYMENT,12.09,SYNTH_ATO_0000015,90.96,78.87,C1116304554,0.0,12.09,0,0,ato_rapid_drain_v2,1
200,TRANSFER,14738.95,SYNTH_ATO_0000015,17231.69,2492.75,SYNTH_ATOSINK_0000015,0.0,14738.95,1,0,ato_rapid_drain_v2,1
201,TRANSFER,1397.21,SYNTH_ATO_0000015,2492.75,1095.53,SYNTH_ATOSINK_0000015,0.0,1397.21,1,0,ato_rapid_drain_v2,1
204,PAYMENT,247.19,SYNTH_ATO_0000016,3313.08,3065.89,C1134387526,0.0,247.19,0,0,ato_rapid_drain_v2,1
206,TRANSFER,8570.59,SYNTH_ATO_0000016,17768.62,9198.03,SYNTH_ATOSINK_0000016,0.0,8570.59,1,0,ato_rapid_drain_v2,1
207,TRANSFER,7213.06,SYNTH_ATO_0000016,9198.03,1984.97,SYNTH_ATOSINK_0000016,0.0,7213.06,1,0,ato_rapid_drain_v2,1
208,TRANSFER,70.41,SYNTH_ATO_0000016,1984.97,1914.56,SYNTH_ATOSINK_0000016,0.0,70.41,1,0,ato_rapid_drain_v2,1
309,PAYMENT,206.74,SYNTH_ATO_0000017,2790.93,2584.19,C199763995,0.0,206.74,0,0,ato_rapid_drain_v2,1
313,TRANSFER,7725.71,SYNTH_ATO_0000017,19504.74,11779.02,SYNTH_ATOSINK_0000017,0.0,7725.71,1,0,ato_rapid_drain_v2,1
314,TRANSFER,6905.75,SYNTH_ATO_0000017,11779.02,4873.27,SYNTH_ATOSINK_0000017,0.0,6905.75,1,0,ato_rapid_drain_v2,1
315,TRANSFER,2349.97,SYNTH_ATO_0000017,4873.27,2523.3,SYNTH_ATOSINK_0000017,0.0,2349.97,1,0,ato_rapid_drain_v2,1
473,PAYMENT,130.52,SYNTH_ATO_0000018,1743.59,1613.07,C399484890,0.0,130.52,0,0,ato_rapid_drain_v2,1
475,TRANSFER,7589.26,SYNTH_ATO_0000018,11155.33,3566.07,SYNTH_ATOSINK_0000018,0.0,7589.26,1,0,ato_rapid_drain_v2,1
476,TRANSFER,2064.22,SYNTH_ATO_0000018,3566.07,1501.85,SYNTH_ATOSINK_0000018,0.0,2064.22,1,0,ato_rapid_drain_v2,1
477,TRANSFER,643.19,SYNTH_ATO_0000018,1501.85,858.66,SYNTH_ATOSINK_0000018,0.0,643.19,1,0,ato_rapid_drain_v2,1
334,PAYMENT,249.42,SYNTH_ATO_0000019,3694.37,3444.95,C760034175,0.0,249.42,0,0,ato_rapid_drain_v2,1
335,TRANSFER,11794.5,SYNTH_ATO_0000019,25455.15,13660.65,SYNTH_ATOSINK_0000019,0.0,11794.5,1,0,ato_rapid_drain_v2,1
336,TRANSFER,7710.82,SYNTH_ATO_0000019,13660.65,5949.83,SYNTH_ATOSINK_0000019,0.0,7710.82,1,0,ato_rapid_drain_v2,1
337,TRANSFER,5131.87,SYNTH_ATO_0000019,5949.83,817.95,SYNTH_ATOSINK_0000019,0.0,5131.87,1,0,ato_rapid_drain_v2,1
104,PAYMENT,78.68,SYNTH_ATO_0000020,563.58,484.9,C2130511993,0.0,78.68,0,0,ato_rapid_drain_v2,1
108,TRANSFER,15321.12,SYNTH_ATO_0000020,27528.58,12207.45,SYNTH_ATOSINK_0000020,0.0,15321.12,1,0,ato_rapid_drain_v2,1
109,TRANSFER,11451.41,SYNTH_ATO_0000020,12207.45,756.04,SYNTH_ATOSINK_0000020,0.0,11451.41,1,0,ato_rapid_drain_v2,1
702,PAYMENT,210.25,SYNTH_ATO_0000021,921.77,711.52,C520922483,0.0,210.25,0,0,ato_rapid_drain_v2,1
705,TRANSFER,5746.71,SYNTH_ATO_0000021,15052.86,9306.15,SYNTH_ATOSINK_0000021,0.0,5746.71,1,0,ato_rapid_drain_v2,1
706,TRANSFER,4474.07,SYNTH_ATO_0000021,9306.15,4832.08,SYNTH_ATOSINK_0000021,0.0,4474.07,1,0,ato_rapid_drain_v2,1
707,TRANSFER,3921.42,SYNTH_ATO_0000021,4832.08,910.66,SYNTH_ATOSINK_0000021,0.0,3921.42,1,0,ato_rapid_drain_v2,1
282,PAYMENT,96.92,SYNTH_ATO_0000022,630.09,533.17,C1430570071,0.0,96.92,0,0,ato_rapid_drain_v2,1
287,TRANSFER,7772.91,SYNTH_ATO_0000022,13472.03,5699.13,SYNTH_ATOSINK_0000022,0.0,7772.91,1,0,ato_rapid_drain_v2,1
288,TRANSFER,3135.26,SYNTH_ATO_0000022,5699.13,2563.87,SYNTH_ATOSINK_0000022,0.0,3135.26,1,0,ato_rapid_drain_v2,1
289,TRANSFER,878.41,SYNTH_ATO_0000022,2563.87,1685.46,SYNTH_ATOSINK_0000022,0.0,878.41,1,0,ato_rapid_drain_v2,1
650,PAYMENT,16.41,SYNTH_ATO_0000023,200.84,184.43,C647300468,0.0,16.41,0,0,ato_rapid_drain_v2,1
654,TRANSFER,26606.7,SYNTH_ATO_0000023,43947.41,17340.71,SYNTH_ATOSINK_0000023,0.0,26606.7,1,0,ato_rapid_drain_v2,1
655,TRANSFER,13841.17,SYNTH_ATO_0000023,17340.71,3499.54,SYNTH_ATOSINK_0000023,0.0,13841.17,1,0,ato_rapid_drain_v2,1
138,PAYMENT,127.78,SYNTH_ATO_0000024,1289.03,1161.25,C1148379727,0.0,127.78,0,0,ato_rapid_drain_v2,1
140,TRANSFER,25188.54,SYNTH_ATO_0000024,29124.28,3935.73,SYNTH_ATOSINK_0000024,0.0,25188.54,1,0,ato_rapid_drain_v2,1
141,TRANSFER,1245.46,SYNTH_ATO_0000024,3935.73,2690.27,SYNTH_ATOSINK_0000024,0.0,1245.46,1,0,ato_rapid_drain_v2,1
209,PAYMENT,140.15,SYNTH_ATO_0000025,2057.01,1916.86,C437088061,0.0,140.15,0,0,ato_rapid_drain_v2,1
210,TRANSFER,5524.38,SYNTH_ATO_0000025,6806.41,1282.03,SYNTH_ATOSINK_0000025,0.0,5524.38,1,0,ato_rapid_drain_v2,1
211,TRANSFER,543.06,SYNTH_ATO_0000025,1282.03,738.97,SYNTH_ATOSINK_0000025,0.0,543.06,1,0,ato_rapid_drain_v2,1
571,PAYMENT,55.69,SYNTH_ATO_0000026,572.82,517.13,C1183621568,0.0,55.69,0,0,ato_rapid_drain_v2,1
576,TRANSFER,12539.9,SYNTH_ATO_0000026,17276.57,4736.67,SYNTH_ATOSINK_0000026,0.0,12539.9,1,0,ato_rapid_drain_v2,1
577,TRANSFER,1706.99,SYNTH_ATO_0000026,4736.67,3029.67,SYNTH_ATOSINK_0000026,0.0,1706.99,1,0,ato_rapid_drain_v2,1
578,TRANSFER,538.5,SYNTH_ATO_0000026,3029.67,2491.17,SYNTH_ATOSINK_0000026,0.0,538.5,1,0,ato_rapid_drain_v2,1
212,PAYMENT,38.24,SYNTH_ATO_0000027,207.24,169.0,C760357938,0.0,38.24,0,0,ato_rapid_drain_v2,1
213,TRANSFER,6622.76,SYNTH_ATO_0000027,11749.97,5127.22,SYNTH_ATOSINK_0000027,0.0,6622.76,1,0,ato_rapid_drain_v2,1
214,TRANSFER,3906.18,SYNTH_ATO_0000027,5127.22,1221.04,SYNTH_ATOSINK_0000027,0.0,3906.18,1,0,ato_rapid_drain_v2,1
653,PAYMENT,46.86,SYNTH_ATO_0000028,276.26,229.4,C1654437680,0.0,46.86,0,0,ato_rapid_drain_v2,1
658,TRANSFER,7758.74,SYNTH_ATO_0000028,12296.36,4537.62,SYNTH_ATOSINK_0000028,0.0,7758.74,1,0,ato_rapid_drain_v2,1
659,TRANSFER,1475.03,SYNTH_ATO_0000028,4537.62,3062.6,SYNTH_ATOSINK_0000028,0.0,1475.03,1,0,ato_rapid_drain_v2,1
660,TRANSFER,1439.04,SYNTH_ATO_0000028,3062.6,1623.55,SYNTH_ATOSINK_0000028,0.0,1439.04,1,0,ato_rapid_drain_v2,1
309,PAYMENT,116.19,SYNTH_ATO_0000029,1491.12,1374.93,C1203497902,0.0,116.19,0,0,ato_rapid_drain_v2,1
313,TRANSFER,7979.57,SYNTH_ATO_0000029,13497.49,5517.92,SYNTH_ATOSINK_0000029,0.0,7979.57,1,0,ato_rapid_drain_v2,1
314,TRANSFER,2745.21,SYNTH_ATO_0000029,5517.92,2772.71,SYNTH_ATOSINK_0000029,0.0,2745.21,1,0,ato_rapid_drain_v2,1
315,TRANSFER,788.04,SYNTH_ATO_0000029,2772.71,1984.67,SYNTH_ATOSINK_0000029,0.0,788.04,1,0,ato_rapid_drain_v2,1
335,PAYMENT,112.92,SYNTH_ATO_0000030,621.11,508.19,C585335763,0.0,112.92,0,0,ato_rapid_drain_v2,1
337,TRANSFER,9407.51,SYNTH_ATO_0000030,18361.74,8954.23,SYNTH_ATOSINK_0000030,0.0,9407.51,1,0,ato_rapid_drain_v2,1
338,TRANSFER,4379.04,SYNTH_ATO_0000030,8954.23,4575.19,SYNTH_ATOSINK_0000030,0.0,4379.04,1,0,ato_rapid_drain_v2,1
339,TRANSFER,4146.24,SYNTH_ATO_0000030,4575.19,428.95,SYNTH_ATOSINK_0000030,0.0,4146.24,1,0,ato_rapid_drain_v2,1
3,PAYMENT,168.49,SYNTH_ATO_0000031,2122.33,1953.84,C1294814112,0.0,168.49,0,0,ato_rapid_drain_v2,1
4,TRANSFER,10551.07,SYNTH_ATO_0000031,17061.87,6510.79,SYNTH_ATOSINK_0000031,0.0,10551.07,1,0,ato_rapid_drain_v2,1
5,TRANSFER,6163.02,SYNTH_ATO_0000031,6510.79,347.78,SYNTH_ATOSINK_0000031,0.0,6163.02,1,0,ato_rapid_drain_v2,1
306,PAYMENT,235.98,SYNTH_ATO_0000032,3026.5,2790.52,C1467241404,0.0,235.98,0,0,ato_rapid_drain_v2,1
310,TRANSFER,6815.62,SYNTH_ATO_0000032,10469.08,3653.46,SYNTH_ATOSINK_0000032,0.0,6815.62,1,0,ato_rapid_drain_v2,1
311,TRANSFER,2278.99,SYNTH_ATO_0000032,3653.46,1374.47,SYNTH_ATOSINK_0000032,0.0,2278.99,1,0,ato_rapid_drain_v2,1
228,PAYMENT,130.36,SYNTH_ATO_0000033,1031.54,901.18,C465166362,0.0,130.36,0,0,ato_rapid_drain_v2,1
232,TRANSFER,8939.58,SYNTH_ATO_0000033,11427.37,2487.79,SYNTH_ATOSINK_0000033,0.0,8939.58,1,0,ato_rapid_drain_v2,1
233,TRANSFER,1180.92,SYNTH_ATO_0000033,2487.79,1306.87,SYNTH_ATOSINK_0000033,0.0,1180.92,1,0,ato_rapid_drain_v2,1
234,TRANSFER,335.25,SYNTH_ATO_0000033,1306.87,971.62,SYNTH_ATOSINK_0000033,0.0,335.25,1,0,ato_rapid_drain_v2,1
406,PAYMENT,49.18,SYNTH_ATO_0000034,268.25,219.07,C1919551906,0.0,49.18,0,0,ato_rapid_drain_v2,1
407,TRANSFER,4617.36,SYNTH_ATO_0000034,7591.04,2973.68,SYNTH_ATOSINK_0000034,0.0,4617.36,1,0,ato_rapid_drain_v2,1
408,TRANSFER,1714.61,SYNTH_ATO_0000034,2973.68,1259.07,SYNTH_ATOSINK_0000034,0.0,1714.61,1,0,ato_rapid_drain_v2,1
409,TRANSFER,837.15,SYNTH_ATO_0000034,1259.07,421.92,SYNTH_ATOSINK_0000034,0.0,837.15,1,0,ato_rapid_drain_v2,1
700,PAYMENT,182.54,SYNTH_ATO_0000035,1049.17,866.63,C555795731,0.0,182.54,0,0,ato_rapid_drain_v2,1
701,TRANSFER,8464.66,SYNTH_ATO_0000035,17362.13,8897.47,SYNTH_ATOSINK_0000035,0.0,8464.66,1,0,ato_rapid_drain_v2,1
702,TRANSFER,5518.07,SYNTH_ATO_0000035,8897.47,3379.41,SYNTH_ATOSINK_0000035,0.0,5518.07,1,0,ato_rapid_drain_v2,1
703,TRANSFER,1483.93,SYNTH_ATO_0000035,3379.41,1895.48,SYNTH_ATOSINK_0000035,0.0,1483.93,1,0,ato_rapid_drain_v2,1
8,PAYMENT,222.71,SYNTH_ATO_0000036,1673.01,1450.3,C728434567,0.0,222.71,0,0,ato_rapid_drain_v2,1
13,TRANSFER,13190.95,SYNTH_ATO_0000036,20185.65,6994.71,SYNTH_ATOSINK_0000036,0.0,13190.95,1,0,ato_rapid_drain_v2,1
14,TRANSFER,2959.27,SYNTH_ATO_0000036,6994.71,4035.44,SYNTH_ATOSINK_0000036,0.0,2959.27,1,0,ato_rapid_drain_v2,1
15,TRANSFER,2064.69,SYNTH_ATO_0000036,4035.44,1970.75,SYNTH_ATOSINK_0000036,0.0,2064.69,1,0,ato_rapid_drain_v2,1
612,PAYMENT,20.43,SYNTH_ATO_0000037,274.03,253.6,C990718858,0.0,20.43,0,0,ato_rapid_drain_v2,1
616,TRANSFER,22955.63,SYNTH_ATO_0000037,25891.7,2936.07,SYNTH_ATOSINK_0000037,0.0,22955.63,1,0,ato_rapid_drain_v2,1
617,TRANSFER,1599.07,SYNTH_ATO_0000037,2936.07,1337.01,SYNTH_ATOSINK_0000037,0.0,1599.07,1,0,ato_rapid_drain_v2,1
298,PAYMENT,26.75,SYNTH_ATO_0000038,192.86,166.11,C884876967,0.0,26.75,0,0,ato_rapid_drain_v2,1
300,TRANSFER,21603.73,SYNTH_ATO_0000038,27230.09,5626.36,SYNTH_ATOSINK_0000038,0.0,21603.73,1,0,ato_rapid_drain_v2,1
301,TRANSFER,4672.66,SYNTH_ATO_0000038,5626.36,953.7,SYNTH_ATOSINK_0000038,0.0,4672.66,1,0,ato_rapid_drain_v2,1
393,PAYMENT,121.33,SYNTH_ATO_0000039,1100.0,978.67,C340329850,0.0,121.33,0,0,ato_rapid_drain_v2,1
397,TRANSFER,15274.93,SYNTH_ATO_0000039,18795.28,3520.36,SYNTH_ATOSINK_0000039,0.0,15274.93,1,0,ato_rapid_drain_v2,1
398,TRANSFER,2232.83,SYNTH_ATO_0000039,3520.36,1287.53,SYNTH_ATOSINK_0000039,0.0,2232.83,1,0,ato_rapid_drain_v2,1
347,PAYMENT,45.73,SYNTH_ATO_0000040,320.22,274.49,C1938722144,0.0,45.73,0,0,ato_rapid_drain_v2,1
351,TRANSFER,11779.33,SYNTH_ATO_0000040,15220.21,3440.89,SYNTH_ATOSINK_0000040,0.0,11779.33,1,0,ato_rapid_drain_v2,1
352,TRANSFER,2490.43,SYNTH_ATO_0000040,3440.89,950.46,SYNTH_ATOSINK_0000040,0.0,2490.43,1,0,ato_rapid_drain_v2,1
356,PAYMENT,89.85,SYNTH_ATO_0000041,1178.33,1088.48,C1190874070,0.0,89.85,0,0,ato_rapid_drain_v2,1
357,TRANSFER,22869.72,SYNTH_ATO_0000041,44306.99,21437.27,SYNTH_ATOSINK_0000041,0.0,22869.72,1,0,ato_rapid_drain_v2,1
358,TRANSFER,9108.42,SYNTH_ATO_0000041,21437.27,12328.85,SYNTH_ATOSINK_0000041,0.0,9108.42,1,0,ato_rapid_drain_v2,1
359,TRANSFER,6492.22,SYNTH_ATO_0000041,12328.85,5836.63,SYNTH_ATOSINK_0000041,0.0,6492.22,1,0,ato_rapid_drain_v2,1
607,PAYMENT,14.69,SYNTH_ATO_0000042,178.97,164.28,C1646516337,0.0,14.69,0,0,ato_rapid_drain_v2,1
612,TRANSFER,6305.48,SYNTH_ATO_0000042,12219.97,5914.49,SYNTH_ATOSINK_0000042,0.0,6305.48,1,0,ato_rapid_drain_v2,1
613,TRANSFER,4063.36,SYNTH_ATO_0000042,5914.49,1851.13,SYNTH_ATOSINK_0000042,0.0,4063.36,1,0,ato_rapid_drain_v2,1
614,TRANSFER,851.13,SYNTH_ATO_0000042,1851.13,1000.0,SYNTH_ATOSINK_0000042,0.0,851.13,1,0,ato_rapid_drain_v2,1
698,PAYMENT,240.7,SYNTH_ATO_0000043,2048.81,1808.11,C846690614,0.0,240.7,0,0,ato_rapid_drain_v2,1
700,TRANSFER,4976.21,SYNTH_ATO_0000043,10200.02,5223.81,SYNTH_ATOSINK_0000043,0.0,4976.21,1,0,ato_rapid_drain_v2,1
701,TRANSFER,3798.05,SYNTH_ATO_0000043,5223.81,1425.75,SYNTH_ATOSINK_0000043,0.0,3798.05,1,0,ato_rapid_drain_v2,1
702,TRANSFER,354.55,SYNTH_ATO_0000043,1425.75,1071.21,SYNTH_ATOSINK_0000043,0.0,354.55,1,0,ato_rapid_drain_v2,1
722,PAYMENT,204.29,SYNTH_ATO_0000044,833.28,628.99,C834819795,0.0,204.29,0,0,ato_rapid_drain_v2,1
726,TRANSFER,10767.52,SYNTH_ATO_0000044,14855.09,4087.57,SYNTH_ATOSINK_0000044,0.0,10767.52,1,0,ato_rapid_drain_v2,1
727,TRANSFER,2603.47,SYNTH_ATO_0000044,4087.57,1484.11,SYNTH_ATOSINK_0000044,0.0,2603.47,1,0,ato_rapid_drain_v2,1
728,TRANSFER,165.55,SYNTH_ATO_0000044,1484.11,1318.55,SYNTH_ATOSINK_0000044,0.0,165.55,1,0,ato_rapid_drain_v2,1
436,PAYMENT,241.25,SYNTH_ATO_0000045,3385.11,3143.86,C384549628,0.0,241.25,0,0,ato_rapid_drain_v2,1
439,TRANSFER,13065.64,SYNTH_ATO_0000045,19569.27,6503.63,SYNTH_ATOSINK_0000045,0.0,13065.64,1,0,ato_rapid_drain_v2,1
440,TRANSFER,4168.08,SYNTH_ATO_0000045,6503.63,2335.56,SYNTH_ATOSINK_0000045,0.0,4168.08,1,0,ato_rapid_drain_v2,1
512,PAYMENT,180.98,SYNTH_ATO_0000046,1789.41,1608.43,C836131902,0.0,180.98,0,0,ato_rapid_drain_v2,1
517,TRANSFER,21109.33,SYNTH_ATO_0000046,31793.66,10684.33,SYNTH_ATOSINK_0000046,0.0,21109.33,1,0,ato_rapid_drain_v2,1
518,TRANSFER,7867.46,SYNTH_ATO_0000046,10684.33,2816.87,SYNTH_ATOSINK_0000046,0.0,7867.46,1,0,ato_rapid_drain_v2,1
695,PAYMENT,248.78,SYNTH_ATO_0000047,1631.76,1382.98,C2144905430,0.0,248.78,0,0,ato_rapid_drain_v2,1
698,TRANSFER,5189.53,SYNTH_ATO_0000047,14784.67,9595.14,SYNTH_ATOSINK_0000047,0.0,5189.53,1,0,ato_rapid_drain_v2,1
699,TRANSFER,4472.13,SYNTH_ATO_0000047,9595.14,5123.01,SYNTH_ATOSINK_0000047,0.0,4472.13,1,0,ato_rapid_drain_v2,1
700,TRANSFER,3346.73,SYNTH_ATO_0000047,5123.01,1776.28,SYNTH_ATOSINK_0000047,0.0,3346.73,1,0,ato_rapid_drain_v2,1
687,PAYMENT,159.85,SYNTH_ATO_0000048,1754.03,1594.18,C764043320,0.0,159.85,0,0,ato_rapid_drain_v2,1
692,TRANSFER,4952.7,SYNTH_ATO_0000048,9130.16,4177.45,SYNTH_ATOSINK_0000048,0.0,4952.7,1,0,ato_rapid_drain_v2,1
693,TRANSFER,3120.52,SYNTH_ATO_0000048,4177.45,1056.93,SYNTH_ATOSINK_0000048,0.0,3120.52,1,0,ato_rapid_drain_v2,1
729,PAYMENT,46.48,SYNTH_ATO_0000049,217.37,170.89,C1664678782,0.0,46.48,0,0,ato_rapid_drain_v2,1
733,TRANSFER,18710.51,SYNTH_ATO_0000049,24537.34,5826.84,SYNTH_ATOSINK_0000049,0.0,18710.51,1,0,ato_rapid_drain_v2,1
