step,type,amount,nameOrig,oldbalanceOrg,newbalanceOrig,nameDest,oldbalanceDest,newbalanceDest,isFraud,isFlaggedFraud,attack_family,is_synthetic
264,PAYMENT,8.95,SYNTH_CARDTEST_0000017,1336.87,1327.92,SYNTH_MERCH17_0000001,0.0,8.95,1,0,card_testing_burst,1
268,PAYMENT,3.6,SYNTH_CARDTEST_0000017,1327.92,1324.33,SYNTH_MERCH17_0000002,0.0,3.6,1,0,card_testing_burst,1
266,PAYMENT,10.51,SYNTH_CARDTEST_0000017,1324.33,1313.82,SYNTH_MERCH17_0000003,0.0,10.51,1,0,card_testing_burst,1
263,PAYMENT,2.0,SYNTH_CARDTEST_0000017,1313.82,1311.82,SYNTH_MERCH17_0000004,0.0,2.0,1,0,card_testing_burst,1
235,PAYMENT,5.68,SYNTH_CARDTEST_0000018,1814.42,1808.74,SYNTH_MERCH18_0000000,0.0,5.68,1,0,card_testing_burst,1
231,PAYMENT,3.14,SYNTH_CARDTEST_0000018,1808.74,1805.6,SYNTH_MERCH18_0000001,0.0,3.14,1,0,card_testing_burst,1
230,PAYMENT,4.06,SYNTH_CARDTEST_0000018,1805.6,1801.54,SYNTH_MERCH18_0000002,0.0,4.06,1,0,card_testing_burst,1
228,PAYMENT,13.22,SYNTH_CARDTEST_0000018,1801.54,1788.33,SYNTH_MERCH18_0000003,0.0,13.22,1,0,card_testing_burst,1
233,PAYMENT,9.44,SYNTH_CARDTEST_0000018,1788.33,1778.88,SYNTH_MERCH18_0000004,0.0,9.44,1,0,card_testing_burst,1
721,PAYMENT,11.25,SYNTH_CARDTEST_0000019,438125.34,438114.09,SYNTH_MERCH19_0000000,0.0,11.25,1,0,card_testing_burst,1
727,PAYMENT,11.82,SYNTH_CARDTEST_0000019,438114.09,438102.27,SYNTH_MERCH19_0000001,0.0,11.82,1,0,card_testing_burst,1
727,PAYMENT,1.94,SYNTH_CARDTEST_0000019,438102.27,438100.33,SYNTH_MERCH19_0000002,0.0,1.94,1,0,card_testing_burst,1
727,PAYMENT,3.41,SYNTH_CARDTEST_0000019,438100.33,438096.92,SYNTH_MERCH19_0000003,0.0,3.41,1,0,card_testing_burst,1
728,PAYMENT,6.38,SYNTH_CARDTEST_0000019,438096.92,438090.54,SYNTH_MERCH19_0000004,0.0,6.38,1,0,card_testing_burst,1
736,PAYMENT,7.67,SYNTH_CARDTEST_0000020,2937.48,2929.81,SYNTH_MERCH20_0000000,0.0,7.67,1,0,card_testing_burst,1
728,PAYMENT,8.12,SYNTH_CARDTEST_0000020,2929.81,2921.69,SYNTH_MERCH20_0000001,0.0,8.12,1,0,card_testing_burst,1
733,PAYMENT,11.05,SYNTH_CARDTEST_0000020,2921.69,2910.63,SYNTH_MERCH20_0000002,0.0,11.05,1,0,card_testing_burst,1
735,PAYMENT,4.69,SYNTH_CARDTEST_0000020,2910.63,2905.95,SYNTH_MERCH20_0000003,0.0,4.69,1,0,card_testing_burst,1
729,PAYMENT,12.96,SYNTH_CARDTEST_0000020,2905.95,2892.99,SYNTH_MERCH20_0000004,0.0,12.96,1,0,card_testing_burst,1
253,PAYMENT,3.61,SYNTH_CARDTEST_0000021,870.32,866.71,SYNTH_MERCH21_0000000,0.0,3.61,1,0,card_testing_burst,1
257,PAYMENT,8.43,SYNTH_CARDTEST_0000021,866.71,858.28,SYNTH_MERCH21_0000001,0.0,8.43,1,0,card_testing_burst,1
261,PAYMENT,12.85,SYNTH_CARDTEST_0000021,858.28,845.43,SYNTH_MERCH21_0000002,0.0,12.85,1,0,card_testing_burst,1
261,PAYMENT,1.99,SYNTH_CARDTEST_0000021,845.43,843.44,SYNTH_MERCH21_0000003,0.0,1.99,1,0,card_testing_burst,1
254,PAYMENT,1.43,SYNTH_CARDTEST_0000021,843.44,842.01,SYNTH_MERCH21_0000004,0.0,1.43,1,0,card_testing_burst,1
438,PAYMENT,13.43,SYNTH_CARDTEST_0000022,9459.22,9445.79,SYNTH_MERCH22_0000000,0.0,13.43,1,0,card_testing_burst,1
442,PAYMENT,4.96,SYNTH_CARDTEST_0000022,9445.79,9440.83,SYNTH_MERCH22_0000001,0.0,4.96,1,0,card_testing_burst,1
439,PAYMENT,12.44,SYNTH_CARDTEST_0000022,9440.83,9428.39,SYNTH_MERCH22_0000002,0.0,12.44,1,0,card_testing_burst,1
441,PAYMENT,10.6,SYNTH_CARDTEST_0000022,9428.39,9417.79,SYNTH_MERCH22_0000003,0.0,10.6,1,0,card_testing_burst,1
434,PAYMENT,8.17,SYNTH_CARDTEST_0000022,9417.79,9409.63,SYNTH_MERCH22_0000004,0.0,8.17,1,0,card_testing_burst,1
569,PAYMENT,7.7,SYNTH_CARDTEST_0000023,7612.99,7605.29,SYNTH_MERCH23_0000000,0.0,7.7,1,0,card_testing_burst,1
569,PAYMENT,12.3,SYNTH_CARDTEST_0000023,7605.29,7592.99,SYNTH_MERCH23_0000001,0.0,12.3,1,0,card_testing_burst,1
568,PAYMENT,13.07,SYNTH_CARDTEST_0000023,7592.99,7579.92,SYNTH_MERCH23_0000002,0.0,13.07,1,0,card_testing_burst,1
568,PAYMENT,3.96,SYNTH_CARDTEST_0000023,7579.92,7575.95,SYNTH_MERCH23_0000003,0.0,3.96,1,0,card_testing_burst,1
562,PAYMENT,1.59,SYNTH_CARDTEST_0000023,7575.95,7574.36,SYNTH_MERCH23_0000004,0.0,1.59,1,0,card_testing_burst,1
447,PAYMENT,1.1,SYNTH_CARDTEST_0000024,8261.67,8260.57,SYNTH_MERCH24_0000000,0.0,1.1,1,0,card_testing_burst,1
447,PAYMENT,5.98,SYNTH_CARDTEST_0000024,8260.57,8254.59,SYNTH_MERCH24_0000001,0.0,5.98,1,0,card_testing_burst,1
447,PAYMENT,9.62,SYNTH_CARDTEST_0000024,8254.59,8244.98,SYNTH_MERCH24_0000002,0.0,9.62,1,0,card_testing_burst,1
440,PAYMENT,2.82,SYNTH_CARDTEST_0000024,8244.98,8242.16,SYNTH_MERCH24_0000003,0.0,2.82,1,0,card_testing_burst,1
443,PAYMENT,13.55,SYNTH_CARDTEST_0000024,8242.16,8228.61,SYNTH_MERCH24_0000004,0.0,13.55,1,0,card_testing_burst,1
743,PAYMENT,2.18,SYNTH_CARDTEST_0000025,7103.0,7100.82,SYNTH_MERCH25_0000000,0.0,2.18,1,0,card_testing_burst,1
739,PAYMENT,1.91,SYNTH_CARDTEST_0000025,7100.82,7098.91,SYNTH_MERCH25_0000001,0.0,1.91,1,0,card_testing_burst,1
741,PAYMENT,2.05,SYNTH_CARDTEST_0000025,7098.91,7096.86,SYNTH_MERCH25_0000002,0.0,2.05,1,0,card_testing_burst,1
738,PAYMENT,9.26,SYNTH_CARDTEST_0000025,7096.86,7087.6,SYNTH_MERCH25_0000003,0.0,9.26,1,0,card_testing_burst,1
742,PAYMENT,12.33,SYNTH_CARDTEST_0000025,7087.6,7075.27,SYNTH_MERCH25_0000004,0.0,12.33,1,0,card_testing_burst,1
738,PAYMENT,10.63,SYNTH_CARDTEST_0000026,3517.43,3506.8,SYNTH_MERCH26_0000000,0.0,10.63,1,0,card_testing_burst,1
737,PAYMENT,7.61,SYNTH_CARDTEST_0000026,3506.8,3499.2,SYNTH_MERCH26_0000001,0.0,7.61,1,0,card_testing_burst,1
739,PAYMENT,10.99,SYNTH_CARDTEST_0000026,3499.2,3488.2,SYNTH_MERCH26_0000002,0.0,10.99,1,0,card_testing_burst,1
741,PAYMENT,14.96,SYNTH_CARDTEST_0000026,3488.2,3473.24,SYNTH_MERCH26_0000003,0.0,14.96,1,0,card_testing_burst,1
737,PAYMENT,5.9,SYNTH_CARDTEST_0000026,3473.24,3467.33,SYNTH_MERCH26_0000004,0.0,5.9,1,0,card_testing_burst,1
268,PAYMENT,9.78,SYNTH_CARDTEST_0000027,5251.8,5242.02,SYNTH_MERCH27_0000000,0.0,9.78,1,0,card_testing_burst,1
263,PAYMENT,8.28,SYNTH_CARDTEST_0000027,5242.02,5233.73,SYNTH_MERCH27_0000001,0.0,8.28,1,0,card_testing_burst,1
265,PAYMENT,12.17,SYNTH_CARDTEST_0000027,5233.73,5221.56,SYNTH_MERCH27_0000002,0.0,12.17,1,0,card_testing_burst,1
263,PAYMENT,4.62,SYNTH_CARDTEST_0000027,5221.56,5216.94,SYNTH_MERCH27_0000003,0.0,4.62,1,0,card_testing_burst,1
268,PAYMENT,12.48,SYNTH_CARDTEST_0000027,5216.94,5204.46,SYNTH_MERCH27_0000004,0.0,12.48,1,0,card_testing_burst,1
611,PAYMENT,12.95,SYNTH_CARDTEST_0000028,1042.91,1029.96,SYNTH_MERCH28_0000000,0.0,12.95,1,0,card_testing_burst,1
605,PAYMENT,6.56,SYNTH_CARDTEST_0000028,1029.96,1023.41,SYNTH_MERCH28_0000001,0.0,6.56,1,0,card_testing_burst,1
611,PAYMENT,12.54,SYNTH_CARDTEST_0000028,1023.41,1010.87,SYNTH_MERCH28_0000002,0.0,12.54,1,0,card_testing_burst,1
608,PAYMENT,8.71,SYNTH_CARDTEST_0000028,1010.87,1002.15,SYNTH_MERCH28_0000003,0.0,8.71,1,0,card_testing_burst,1
606,PAYMENT,9.66,SYNTH_CARDTEST_0000028,1002.15,992.49,SYNTH_MERCH28_0000004,0.0,9.66,1,0,card_testing_burst,1
51,PAYMENT,12.76,SYNTH_CARDTEST_0000029,30640.76,30628.0,SYNTH_MERCH29_0000000,0.0,12.76,1,0,card_testing_burst,1
44,PAYMENT,13.89,SYNTH_CARDTEST_0000029,30628.0,30614.11,SYNTH_MERCH29_0000001,0.0,13.89,1,0,card_testing_burst,1
52,PAYMENT,2.42,SYNTH_CARDTEST_0000029,30614.11,30611.69,SYNTH_MERCH29_0000002,0.0,2.42,1,0,card_testing_burst,1
50,PAYMENT,14.16,SYNTH_CARDTEST_0000029,30611.69,30597.53,SYNTH_MERCH29_0000003,0.0,14.16,1,0,card_testing_burst,1
44,PAYMENT,1.95,SYNTH_CARDTEST_0000029,30597.53,30595.59,SYNTH_MERCH29_0000004,0.0,1.95,1,0,card_testing_burst,1
190,PAYMENT,1.35,SYNTH_CARDTEST_0000030,1144.21,1142.86,SYNTH_MERCH30_0000000,0.0,1.35,1,0,card_testing_burst,1
192,PAYMENT,8.16,SYNTH_CARDTEST_0000030,1142.86,1134.7,SYNTH_MERCH30_0000001,0.0,8.16,1,0,card_testing_burst,1
195,PAYMENT,12.36,SYNTH_CARDTEST_0000030,1134.7,1122.34,SYNTH_MERCH30_0000002,0.0,12.36,1,0,card_testing_burst,1
197,PAYMENT,2.78,SYNTH_CARDTEST_0000030,1122.34,1119.55,SYNTH_MERCH30_0000003,0.0,2.78,1,0,card_testing_burst,1
193,PAYMENT,2.74,SYNTH_CARDTEST_0000030,1119.55,1116.81,SYNTH_MERCH30_0000004,0.0,2.74,1,0,card_testing_burst,1
712,PAYMENT,13.28,SYNTH_CARDTEST_0000031,3470.23,3456.95,SYNTH_MERCH31_0000000,0.0,13.28,1,0,card_testing_burst,1
710,PAYMENT,8.27,SYNTH_CARDTEST_0000031,3456.95,3448.67,SYNTH_MERCH31_0000001,0.0,8.27,1,0,card_testing_burst,1
705,PAYMENT,12.65,SYNTH_CARDTEST_0000031,3448.67,3436.02,SYNTH_MERCH31_0000002,0.0,12.65,1,0,card_testing_burst,1
709,PAYMENT,3.56,SYNTH_CARDTEST_0000031,3436.02,3432.46,SYNTH_MERCH31_0000003,0.0,3.56,1,0,card_testing_burst,1
713,PAYMENT,1.96,SYNTH_CARDTEST_0000031,3432.46,3430.5,SYNTH_MERCH31_0000004,0.0,1.96,1,0,card_testing_burst,1
191,PAYMENT,14.33,SYNTH_CARDTEST_0000032,3040.29,3025.96,SYNTH_MERCH32_0000000,0.0,14.33,1,0,card_testing_burst,1
188,PAYMENT,5.39,SYNTH_CARDTEST_0000032,3025.96,3020.56,SYNTH_MERCH32_0000001,0.0,5.39,1,0,card_testing_burst,1
190,PAYMENT,7.81,SYNTH_CARDTEST_0000032,3020.56,3012.76,SYNTH_MERCH32_0000002,0.0,7.81,1,0,card_testing_burst,1
191,PAYMENT,11.38,SYNTH_CARDTEST_0000032,3012.76,3001.37,SYNTH_MERCH32_0000003,0.0,11.38,1,0,card_testing_burst,1
191,PAYMENT,4.4,SYNTH_CARDTEST_0000032,3001.37,2996.98,SYNTH_MERCH32_0000004,0.0,4.4,1,0,card_testing_burst,1
552,PAYMENT,7.65,SYNTH_CARDTEST_0000033,22144.84,22137.18,SYNTH_MERCH33_0000000,0.0,7.65,1,0,card_testing_burst,1
555,PAYMENT,9.24,SYNTH_CARDTEST_0000033,22137.18,22127.94,SYNTH_MERCH33_0000001,0.0,9.24,1,0,card_testing_burst,1
556,PAYMENT,3.05,SYNTH_CARDTEST_0000033,22127.94,22124.89,SYNTH_MERCH33_0000002,0.0,3.05,1,0,card_testing_burst,1
551,PAYMENT,7.05,SYNTH_CARDTEST_0000033,22124.89,22117.84,SYNTH_MERCH33_0000003,0.0,7.05,1,0,card_testing_burst,1
552,PAYMENT,4.98,SYNTH_CARDTEST_0000033,22117.84,22112.87,SYNTH_MERCH33_0000004,0.0,4.98,1,0,card_testing_burst,1
701,PAYMENT,3.38,SYNTH_CARDTEST_0000034,3599.87,3596.49,SYNTH_MERCH34_0000000,0.0,3.38,1,0,card_testing_burst,1
697,PAYMENT,11.13,SYNTH_CARDTEST_0000034,3596.49,3585.36,SYNTH_MERCH34_0000001,0.0,11.13,1,0,card_testing_burst,1
696,PAYMENT,3.73,SYNTH_CARDTEST_0000034,3585.36,3581.63,SYNTH_MERCH34_0000002,0.0,3.73,1,0,card_testing_burst,1
696,PAYMENT,13.55,SYNTH_CARDTEST_0000034,3581.63,3568.08,SYNTH_MERCH34_0000003,0.0,13.55,1,0,card_testing_burst,1
696,PAYMENT,1.37,SYNTH_CARDTEST_0000034,3568.08,3566.71,SYNTH_MERCH34_0000004,0.0,1.37,1,0,card_testing_burst,1
355,PAYMENT,13.81,SYNTH_CARDTEST_0000035,2030.24,2016.43,SYNTH_MERCH35_0000000,0.0,13.81,1,0,card_testing_burst,1
348,PAYMENT,5.25,SYNTH_CARDTEST_0000035,2016.43,2011.18,SYNTH_MERCH35_0000001,0.0,5.25,1,0,card_testing_burst,1
