step,type,amount,nameOrig,oldbalanceOrg,newbalanceOrig,nameDest,oldbalanceDest,newbalanceDest,isFraud,isFlaggedFraud,attack_family,is_synthetic
448,PAYMENT,4.4,SYNTH_CARDTEST_0000001,1631.07,1626.67,SYNTH_MERCH1_0000011,0.0,4.4,1,0,card_testing_burst,1
448,PAYMENT,4.72,SYNTH_CARDTEST_0000001,1626.67,1621.96,SYNTH_MERCH1_0000012,0.0,4.72,1,0,card_testing_burst,1
448,PAYMENT,2.02,SYNTH_CARDTEST_0000001,1621.96,1619.94,SYNTH_MERCH1_0000013,0.0,2.02,1,0,card_testing_burst,1
448,PAYMENT,1.57,SYNTH_CARDTEST_0000001,1619.94,1618.37,SYNTH_MERCH1_0000014,0.0,1.57,1,0,card_testing_burst,1
448,PAYMENT,3.65,SYNTH_CARDTEST_0000001,1618.37,1614.72,SYNTH_MERCH1_0000015,0.0,3.65,1,0,card_testing_burst,1
448,PAYMENT,3.06,SYNTH_CARDTEST_0000001,1614.72,1611.65,SYNTH_MERCH1_0000016,0.0,3.06,1,0,card_testing_burst,1
448,PAYMENT,3.09,SYNTH_CARDTEST_0000001,1611.65,1608.56,SYNTH_MERCH1_0000017,0.0,3.09,1,0,card_testing_burst,1
448,PAYMENT,4.7,SYNTH_CARDTEST_0000001,1608.56,1603.86,SYNTH_MERCH1_0000018,0.0,4.7,1,0,card_testing_burst,1
448,PAYMENT,3.48,SYNTH_CARDTEST_0000001,1603.86,1600.38,SYNTH_MERCH1_0000019,0.0,3.48,1,0,card_testing_burst,1
29,PAYMENT,1.53,SYNTH_CARDTEST_0000002,6636.32,6634.79,SYNTH_MERCH2_0000000,0.0,1.53,1,0,card_testing_burst,1
29,PAYMENT,1.77,SYNTH_CARDTEST_0000002,6634.79,6633.02,SYNTH_MERCH2_0000001,0.0,1.77,1,0,card_testing_burst,1
29,PAYMENT,1.57,SYNTH_CARDTEST_0000002,6633.02,6631.44,SYNTH_MERCH2_0000002,0.0,1.57,1,0,card_testing_burst,1
29,PAYMENT,4.24,SYNTH_CARDTEST_0000002,6631.44,6627.2,SYNTH_MERCH2_0000003,0.0,4.24,1,0,card_testing_burst,1
29,PAYMENT,3.82,SYNTH_CARDTEST_0000002,6627.2,6623.38,SYNTH_MERCH2_0000004,0.0,3.82,1,0,card_testing_burst,1
29,PAYMENT,3.12,SYNTH_CARDTEST_0000002,6623.38,6620.26,SYNTH_MERCH2_0000005,0.0,3.12,1,0,card_testing_burst,1
29,PAYMENT,2.5,SYNTH_CARDTEST_0000002,6620.26,6617.76,SYNTH_MERCH2_0000006,0.0,2.5,1,0,card_testing_burst,1
29,PAYMENT,3.67,SYNTH_CARDTEST_0000002,6617.76,6614.09,SYNTH_MERCH2_0000007,0.0,3.67,1,0,card_testing_burst,1
29,PAYMENT,4.25,SYNTH_CARDTEST_0000002,6614.09,6609.84,SYNTH_MERCH2_0000008,0.0,4.25,1,0,card_testing_burst,1
29,PAYMENT,4.52,SYNTH_CARDTEST_0000002,6609.84,6605.31,SYNTH_MERCH2_0000009,0.0,4.52,1,0,card_testing_burst,1
29,PAYMENT,3.19,SYNTH_CARDTEST_0000002,6605.31,6602.13,SYNTH_MERCH2_0000010,0.0,3.19,1,0,card_testing_burst,1
29,PAYMENT,4.28,SYNTH_CARDTEST_0000002,6602.13,6597.85,SYNTH_MERCH2_0000011,0.0,4.28,1,0,card_testing_burst,1
29,PAYMENT,3.05,SYNTH_CARDTEST_0000002,6597.85,6594.8,SYNTH_MERCH2_0000012,0.0,3.05,1,0,card_testing_burst,1
29,PAYMENT,2.9,SYNTH_CARDTEST_0000002,6594.8,6591.9,SYNTH_MERCH2_0000013,0.0,2.9,1,0,card_testing_burst,1
29,PAYMENT,4.46,SYNTH_CARDTEST_0000002,6591.9,6587.44,SYNTH_MERCH2_0000014,0.0,4.46,1,0,card_testing_burst,1
29,PAYMENT,2.55,SYNTH_CARDTEST_0000002,6587.44,6584.9,SYNTH_MERCH2_0000015,0.0,2.55,1,0,card_testing_burst,1
29,PAYMENT,2.58,SYNTH_CARDTEST_0000002,6584.9,6582.31,SYNTH_MERCH2_0000016,0.0,2.58,1,0,card_testing_burst,1
29,PAYMENT,2.22,SYNTH_CARDTEST_0000002,6582.31,6580.09,SYNTH_MERCH2_0000017,0.0,2.22,1,0,card_testing_burst,1
29,PAYMENT,3.07,SYNTH_CARDTEST_0000002,6580.09,6577.02,SYNTH_MERCH2_0000018,0.0,3.07,1,0,card_testing_burst,1
29,PAYMENT,3.18,SYNTH_CARDTEST_0000002,6577.02,6573.84,SYNTH_MERCH2_0000019,0.0,3.18,1,0,card_testing_burst,1
297,PAYMENT,2.72,SYNTH_CARDTEST_0000003,15157.88,15155.16,SYNTH_MERCH3_0000000,0.0,2.72,1,0,card_testing_burst,1
297,PAYMENT,1.87,SYNTH_CARDTEST_0000003,15155.16,15153.29,SYNTH_MERCH3_0000001,0.0,1.87,1,0,card_testing_burst,1
297,PAYMENT,4.47,SYNTH_CARDTEST_0000003,15153.29,15148.82,SYNTH_MERCH3_0000002,0.0,4.47,1,0,card_testing_burst,1
297,PAYMENT,2.38,SYNTH_CARDTEST_0000003,15148.82,15146.44,SYNTH_MERCH3_0000003,0.0,2.38,1,0,card_testing_burst,1
297,PAYMENT,4.69,SYNTH_CARDTEST_0000003,15146.44,15141.75,SYNTH_MERCH3_0000004,0.0,4.69,1,0,card_testing_burst,1
297,PAYMENT,1.83,SYNTH_CARDTEST_0000003,15141.75,15139.92,SYNTH_MERCH3_0000005,0.0,1.83,1,0,card_testing_burst,1
297,PAYMENT,3.24,SYNTH_CARDTEST_0000003,15139.92,15136.68,SYNTH_MERCH3_0000006,0.0,3.24,1,0,card_testing_burst,1
297,PAYMENT,3.15,SYNTH_CARDTEST_0000003,15136.68,15133.53,SYNTH_MERCH3_0000007,0.0,3.15,1,0,card_testing_burst,1
297,PAYMENT,4.31,SYNTH_CARDTEST_0000003,15133.53,15129.22,SYNTH_MERCH3_0000008,0.0,4.31,1,0,card_testing_burst,1
297,PAYMENT,1.56,SYNTH_CARDTEST_0000003,15129.22,15127.66,SYNTH_MERCH3_0000009,0.0,1.56,1,0,card_testing_burst,1
297,PAYMENT,4.64,SYNTH_CARDTEST_0000003,15127.66,15123.02,SYNTH_MERCH3_0000010,0.0,4.64,1,0,card_testing_burst,1
297,PAYMENT,3.13,SYNTH_CARDTEST_0000003,15123.02,15119.9,SYNTH_MERCH3_0000011,0.0,3.13,1,0,card_testing_burst,1
297,PAYMENT,3.34,SYNTH_CARDTEST_0000003,15119.9,15116.55,SYNTH_MERCH3_0000012,0.0,3.34,1,0,card_testing_burst,1
297,PAYMENT,3.04,SYNTH_CARDTEST_0000003,15116.55,15113.51,SYNTH_MERCH3_0000013,0.0,3.04,1,0,card_testing_burst,1
297,PAYMENT,1.14,SYNTH_CARDTEST_0000003,15113.51,15112.37,SYNTH_MERCH3_0000014,0.0,1.14,1,0,card_testing_burst,1
297,PAYMENT,2.99,SYNTH_CARDTEST_0000003,15112.37,15109.38,SYNTH_MERCH3_0000015,0.0,2.99,1,0,card_testing_burst,1
297,PAYMENT,2.05,SYNTH_CARDTEST_0000003,15109.38,15107.32,SYNTH_MERCH3_0000016,0.0,2.05,1,0,card_testing_burst,1
297,PAYMENT,2.37,SYNTH_CARDTEST_0000003,15107.32,15104.95,SYNTH_MERCH3_0000017,0.0,2.37,1,0,card_testing_burst,1
297,PAYMENT,3.6,SYNTH_CARDTEST_0000003,15104.95,15101.36,SYNTH_MERCH3_0000018,0.0,3.6,1,0,card_testing_burst,1
297,PAYMENT,2.99,SYNTH_CARDTEST_0000003,15101.36,15098.37,SYNTH_MERCH3_0000019,0.0,2.99,1,0,card_testing_burst,1
267,PAYMENT,1.74,SYNTH_CARDTEST_0000004,5028.1,5026.36,SYNTH_MERCH4_0000000,0.0,1.74,1,0,card_testing_burst,1
267,PAYMENT,1.76,SYNTH_CARDTEST_0000004,5026.36,5024.6,SYNTH_MERCH4_0000001,0.0,1.76,1,0,card_testing_burst,1
267,PAYMENT,3.43,SYNTH_CARDTEST_0000004,5024.6,5021.16,SYNTH_MERCH4_0000002,0.0,3.43,1,0,card_testing_burst,1
267,PAYMENT,1.71,SYNTH_CARDTEST_0000004,5021.16,5019.45,SYNTH_MERCH4_0000003,0.0,1.71,1,0,card_testing_burst,1
267,PAYMENT,4.53,SYNTH_CARDTEST_0000004,5019.45,5014.93,SYNTH_MERCH4_0000004,0.0,4.53,1,0,card_testing_burst,1
267,PAYMENT,1.84,SYNTH_CARDTEST_0000004,5014.93,5013.09,SYNTH_MERCH4_0000005,0.0,1.84,1,0,card_testing_burst,1
267,PAYMENT,1.36,SYNTH_CARDTEST_0000004,5013.09,5011.72,SYNTH_MERCH4_0000006,0.0,1.36,1,0,card_testing_burst,1
267,PAYMENT,4.5,SYNTH_CARDTEST_0000004,5011.72,5007.22,SYNTH_MERCH4_0000007,0.0,4.5,1,0,card_testing_burst,1
267,PAYMENT,2.18,SYNTH_CARDTEST_0000004,5007.22,5005.04,SYNTH_MERCH4_0000008,0.0,2.18,1,0,card_testing_burst,1
267,PAYMENT,2.7,SYNTH_CARDTEST_0000004,5005.04,5002.34,SYNTH_MERCH4_0000009,0.0,2.7,1,0,card_testing_burst,1
267,PAYMENT,4.84,SYNTH_CARDTEST_0000004,5002.34,4997.5,SYNTH_MERCH4_0000010,0.0,4.84,1,0,card_testing_burst,1
267,PAYMENT,4.78,SYNTH_CARDTEST_0000004,4997.5,4992.72,SYNTH_MERCH4_0000011,0.0,4.78,1,0,card_testing_burst,1
267,PAYMENT,3.86,SYNTH_CARDTEST_0000004,4992.72,4988.86,SYNTH_MERCH4_0000012,0.0,3.86,1,0,card_testing_burst,1
267,PAYMENT,1.28,SYNTH_CARDTEST_0000004,4988.86,4987.59,SYNTH_MERCH4_0000013,0.0,1.28,1,0,card_testing_burst,1
267,PAYMENT,3.37,SYNTH_CARDTEST_0000004,4987.59,4984.21,SYNTH_MERCH4_0000014,0.0,3.37,1,0,card_testing_burst,1
267,PAYMENT,4.96,SYNTH_CARDTEST_0000004,4984.21,4979.26,SYNTH_MERCH4_0000015,0.0,4.96,1,0,card_testing_burst,1
267,PAYMENT,4.79,SYNTH_CARDTEST_0000004,4979.26,4974.47,SYNTH_MERCH4_0000016,0.0,4.79,1,0,card_testing_burst,1
267,PAYMENT,1.42,SYNTH_CARDTEST_0000004,4974.47,4973.05,SYNTH_MERCH4_0000017,0.0,1.42,1,0,card_testing_burst,1
267,PAYMENT,2.58,SYNTH_CARDTEST_0000004,4973.05,4970.46,SYNTH_MERCH4_0000018,0.0,2.58,1,0,card_testing_burst,1
267,PAYMENT,2.26,SYNTH_CARDTEST_0000004,4970.46,4968.2,SYNTH_MERCH4_0000019,0.0,2.26,1,0,card_testing_burst,1
55,PAYMENT,3.78,SYNTH_CARDTEST_0000005,1012.16,1008.39,SYNTH_MERCH5_0000000,0.0,3.78,1,0,card_testing_burst,1
55,PAYMENT,2.1,SYNTH_CARDTEST_0000005,1008.39,1006.29,SYNTH_MERCH5_0000001,0.0,2.1,1,0,card_testing_burst,1
55,PAYMENT,2.38,SYNTH_CARDTEST_0000005,1006.29,1003.91,SYNTH_MERCH5_0000002,0.0,2.38,1,0,card_testing_burst,1
55,PAYMENT,1.36,SYNTH_CARDTEST_0000005,1003.91,1002.55,SYNTH_MERCH5_0000003,0.0,1.36,1,0,card_testing_burst,1
55,PAYMENT,2.99,SYNTH_CARDTEST_0000005,1002.55,999.56,SYNTH_MERCH5_0000004,0.0,2.99,1,0,card_testing_burst,1
55,PAYMENT,1.63,SYNTH_CARDTEST_0000005,999.56,997.92,SYNTH_MERCH5_0000005,0.0,1.63,1,0,card_testing_burst,1
55,PAYMENT,2.73,SYNTH_CARDTEST_0000005,997.92,995.2,SYNTH_MERCH5_0000006,0.0,2.73,1,0,card_testing_burst,1
55,PAYMENT,1.57,SYNTH_CARDTEST_0000005,995.2,993.62,SYNTH_MERCH5_0000007,0.0,1.57,1,0,card_testing_burst,1
55,PAYMENT,4.82,SYNTH_CARDTEST_0000005,993.62,988.81,SYNTH_MERCH5_0000008,0.0,4.82,1,0,card_testing_burst,1
55,PAYMENT,1.58,SYNTH_CARDTEST_0000005,988.81,987.23,SYNTH_MERCH5_0000009,0.0,1.58,1,0,card_testing_burst,1
55,PAYMENT,3.09,SYNTH_CARDTEST_0000005,987.23,984.14,SYNTH_MERCH5_0000010,0.0,3.09,1,0,card_testing_burst,1
55,PAYMENT,1.79,SYNTH_CARDTEST_0000005,984.14,982.35,SYNTH_MERCH5_0000011,0.0,1.79,1,0,card_testing_burst,1
55,PAYMENT,1.31,SYNTH_CARDTEST_0000005,982.35,981.05,SYNTH_MERCH5_0000012,0.0,1.31,1,0,card_testing_burst,1
55,PAYMENT,1.81,SYNTH_CARDTEST_0000005,981.05,979.24,SYNTH_MERCH5_0000013,0.0,1.81,1,0,card_testing_burst,1
55,PAYMENT,1.22,SYNTH_CARDTEST_0000005,979.24,978.02,SYNTH_MERCH5_0000014,0.0,1.22,1,0,card_testing_burst,1
55,PAYMENT,1.56,SYNTH_CARDTEST_0000005,978.02,976.46,SYNTH_MERCH5_0000015,0.0,1.56,1,0,card_testing_burst,1
55,PAYMENT,2.97,SYNTH_CARDTEST_0000005,976.46,973.49,SYNTH_MERCH5_0000016,0.0,2.97,1,0,card_testing_burst,1
55,PAYMENT,3.61,SYNTH_CARDTEST_0000005,973.49,969.88,SYNTH_MERCH5_0000017,0.0,3.61,1,0,card_testing_burst,1
55,PAYMENT,1.35,SYNTH_CARDTEST_0000005,969.88,968.53,SYNTH_MERCH5_0000018,0.0,1.35,1,0,card_testing_burst,1
55,PAYMENT,2.76,SYNTH_CARDTEST_0000005,968.53,965.77,SYNTH_MERCH5_0000019,0.0,2.76,1,0,card_testing_burst,1
156,PAYMENT,2.49,SYNTH_CARDTEST_0000006,2647.91,2645.42,SYNTH_MERCH6_0000000,0.0,2.49,1,0,card_testing_burst,1
156,PAYMENT,1.29,SYNTH_CARDTEST_0000006,2645.42,2644.13,SYNTH_MERCH6_0000001,0.0,1.29,1,0,card_testing_burst,1
156,PAYMENT,1.88,SYNTH_CARDTEST_0000006,2644.13,2642.25,SYNTH_MERCH6_0000002,0.0,1.88,1,0,card_testing_burst,1
156,PAYMENT,2.87,SYNTH_CARDTEST_0000006,2642.25,2639.39,SYNTH_MERCH6_0000003,0.0,2.87,1,0,card_testing_burst,1
156,PAYMENT,4.96,SYNTH_CARDTEST_0000006,2639.39,2634.43,SYNTH_MERCH6_0000004,0.0,4.96,1,0,card_testing_burst,1
156,PAYMENT,4.99,SYNTH_CARDTEST_0000006,2634.43,2629.44,SYNTH_MERCH6_0000005,0.0,4.99,1,0,card_testing_burst,1
156,PAYMENT,4.92,SYNTH_CARDTEST_0000006,2629.44,2624.52,SYNTH_MERCH6_0000006,0.0,4.92,1,0,card_testing_burst,1
156,PAYMENT,2.69,SYNTH_CARDTEST_0000006,2624.52,2621.83,SYNTH_MERCH6_0000007,0.0,2.69,1,0,card_testing_burst,1
156,PAYMENT,1.32,SYNTH_CARDTEST_0000006,2621.83,2620.51,SYNTH_MERCH6_0000008,0.0,1.32,1,0,card_testing_burst,1
156,PAYMENT,2.29,SYNTH_CARDTEST_0000006,2620.51,2618.21,SYNTH_MERCH6_0000009,0.0,2.29,1,0,card_testing_burst,1
156,PAYMENT,1.95,SYNTH_CARDTEST_0000006,2618.21,2616.26,SYNTH_MERCH6_0000010,0.0,1.95,1,0,card_testing_burst,1
156,PAYMENT,1.06,SYNTH_CARDTEST_0000006,2616.26,2615.21,SYNTH_MERCH6_0000011,0.0,1.06,1,0,card_testing_burst,1
156,PAYMENT,1.38,SYNTH_CARDTEST_0000006,2615.21,2613.82,SYNTH_MERCH6_0000012,0.0,1.38,1,0,card_testing_burst,1
156,PAYMENT,2.81,SYNTH_CARDTEST_0000006,2613.82,2611.01,SYNTH_MERCH6_0000013,0.0,2.81,1,0,card_testing_burst,1
156,PAYMENT,2.36,SYNTH_CARDTEST_0000006,2611.01,2608.65,SYNTH_MERCH6_0000014,0.0,2.36,1,0,card_testing_burst,1
156,PAYMENT,1.72,SYNTH_CARDTEST_0000006,2608.65,2606.93,SYNTH_MERCH6_0000015,0.0,1.72,1,0,card_testing_burst,1
156,PAYMENT,3.86,SYNTH_CARDTEST_0000006,2606.93,2603.07,SYNTH_MERCH6_0000016,0.0,3.86,1,0,card_testing_burst,1
156,PAYMENT,2.43,SYNTH_CARDTEST_0000006,2603.07,2600.64,SYNTH_MERCH6_0000017,0.0,2.43,1,0,card_testing_burst,1
156,PAYMENT,4.41,SYNTH_CARDTEST_0000006,2600.64,2596.23,SYNTH_MERCH6_0000018,0.0,4.41,1,0,card_testing_burst,1
156,PAYMENT,1.96,SYNTH_CARDTEST_0000006,2596.23,2594.27,SYNTH_MERCH6_0000019,0.0,1.96,1,0,card_testing_burst,1
174,PAYMENT,1.74,SYNTH_CARDTEST_0000007,20515.57,20513.83,SYNTH_MERCH7_0000000,0.0,1.74,1,0,card_testing_burst,1
174,PAYMENT,2.98,SYNTH_CARDTEST_0000007,20513.83,20510.85,SYNTH_MERCH7_0000001,0.0,2.98,1,0,card_testing_burst,1
174,PAYMENT,1.61,SYNTH_CARDTEST_0000007,20510.85,20509.24,SYNTH_MERCH7_0000002,0.0,1.61,1,0,card_testing_burst,1
174,PAYMENT,1.65,SYNTH_CARDTEST_0000007,20509.24,20507.59,SYNTH_MERCH7_0000003,0.0,1.65,1,0,card_testing_burst,1
174,PAYMENT,3.45,SYNTH_CARDTEST_0000007,20507.59,20504.14,SYNTH_MERCH7_0000004,0.0,3.45,1,0,card_testing_burst,1
174,PAYMENT,2.06,SYNTH_CARDTEST_0000007,20504.14,20502.09,SYNTH_MERCH7_0000005,0.0,2.06,1,0,card_testing_burst,1
174,PAYMENT,1.69,SYNTH_CARDTEST_0000007,20502.09,20500.4,SYNTH_MERCH7_0000006,0.0,1.69,1,0,card_testing_burst,1
174,PAYMENT,4.72,SYNTH_CARDTEST_0000007,20500.4,20495.68,SYNTH_MERCH7_0000007,0.0,4.72,1,0,card_testing_burst,1
174,PAYMENT,1.17,SYNTH_CARDTEST_0000007,20495.68,20494.51,SYNTH_MERCH7_0000008,0.0,1.17,1,0,card_testing_burst,1
174,PAYMENT,3.26,SYNTH_CARDTEST_0000007,20494.51,20491.25,SYNTH_MERCH7_0000009,0.0,3.26,1,0,card_testing_burst,1
174,PAYMENT,3.19,SYNTH_CARDTEST_0000007,20491.25,20488.05,SYNTH_MERCH7_0000010,0.0,3.19,1,0,card_testing_burst,1
174,PAYMENT,2.0,SYNTH_CARDTEST_0000007,20488.05,20486.05,SYNTH_MERCH7_0000011,0.0,2.0,1,0,card_testing_burst,1
174,PAYMENT,2.81,SYNTH_CARDTEST_0000007,20486.05,20483.24,SYNTH_MERCH7_0000012,0.0,2.81,1,0,card_testing_burst,1
174,PAYMENT,1.35,SYNTH_CARDTEST_0000007,20483.24,20481.89,SYNTH_MERCH7_0000013,0.0,1.35,1,0,card_testing_burst,1
174,PAYMENT,3.89,SYNTH_CARDTEST_0000007,20481.89,20478.0,SYNTH_MERCH7_0000014,0.0,3.89,1,0,card_testing_burst,1
174,PAYMENT,1.89,SYNTH_CARDTEST_0000007,20478.0,20476.12,SYNTH_MERCH7_0000015,0.0,1.89,1,0,card_testing_burst,1
174,PAYMENT,1.77,SYNTH_CARDTEST_0000007,20476.12,20474.34,SYNTH_MERCH7_0000016,0.0,1.77,1,0,card_testing_burst,1
174,PAYMENT,2.26,SYNTH_CARDTEST_0000007,20474.34,20472.08,SYNTH_MERCH7_0000017,0.0,2.26,1,0,card_testing_burst,1
174,PAYMENT,4.61,SYNTH_CARDTEST_0000007,20472.08,20467.47,SYNTH_MERCH7_0000018,0.0,4.61,1,0,card_testing_burst,1
174,PAYMENT,4.19,SYNTH_CARDTEST_0000007,20467.47,20463.29,SYNTH_MERCH7_0000019,0.0,4.19,1,0,card_testing_burst,1
323,PAYMENT,3.65,SYNTH_CARDTEST_0000008,5083.48,5079.83,SYNTH_MERCH8_0000000,0.0,3.65,1,0,card_testing_burst,1
323,PAYMENT,2.92,SYNTH_CARDTEST_0000008,5079.83,5076.91,SYNTH_MERCH8_0000001,0.0,2.92,1,0,card_testing_burst,1
323,PAYMENT,4.62,SYNTH_CARDTEST_0000008,5076.91,5072.28,SYNTH_MERCH8_0000002,0.0,4.62,1,0,card_testing_burst,1
323,PAYMENT,3.04,SYNTH_CARDTEST_0000008,5072.28,5069.24,SYNTH_MERCH8_0000003,0.0,3.04,1,0,card_testing_burst,1
323,PAYMENT,2.42,SYNTH_CARDTEST_0000008,5069.24,5066.82,SYNTH_MERCH8_0000004,0.0,2.42,1,0,card_testing_burst,1
323,PAYMENT,3.56,SYNTH_CARDTEST_0000008,5066.82,5063.26,SYNTH_MERCH8_0000005,0.0,3.56,1,0,card_testing_burst,1
323,PAYMENT,3.18,SYNTH_CARDTEST_0000008,5063.26,5060.07,SYNTH_MERCH8_0000006,0.0,3.18,1,0,card_testing_burst,1
323,PAYMENT,1.5,SYNTH_CARDTEST_0000008,5060.07,5058.58,SYNTH_MERCH8_0000007,0.0,1.5,1,0,card_testing_burst,1
323,PAYMENT,2.57,SYNTH_CARDTEST_0000008,5058.58,5056.01,SYNTH_MERCH8_0000008,0.0,2.57,1,0,card_testing_burst,1
323,PAYMENT,2.25,SYNTH_CARDTEST_0000008,5056.01,5053.75,SYNTH_MERCH8_0000009,0.0,2.25,1,0,card_testing_burst,1
323,PAYMENT,4.39,SYNTH_CARDTEST_0000008,5053.75,5049.37,SYNTH_MERCH8_0000010,0.0,4.39,1,0,card_testing_burst,1
323,PAYMENT,2.52,SYNTH_CARDTEST_0000008,5049.37,5046.85,SYNTH_MERCH8_0000011,0.0,2.52,1,0,card_testing_burst,1
323,PAYMENT,4.29,SYNTH_CARDTEST_0000008,5046.85,5042.57,SYNTH_MERCH8_0000012,0.0,4.29,1,0,card_testing_burst,1
323,PAYMENT,2.77,SYNTH_CARDTEST_0000008,5042.57,5039.8,SYNTH_MERCH8_0000013,0.0,2.77,1,0,card_testing_burst,1
323,PAYMENT,4.01,SYNTH_CARDTEST_0000008,5039.8,5035.78,SYNTH_MERCH8_0000014,0.0,4.01,1,0,card_testing_burst,1
323,PAYMENT,1.54,SYNTH_CARDTEST_0000008,5035.78,5034.24,SYNTH_MERCH8_0000015,0.0,1.54,1,0,card_testing_burst,1
323,PAYMENT,4.7,SYNTH_CARDTEST_0000008,5034.24,5029.54,SYNTH_MERCH8_0000016,0.0,4.7,1,0,card_testing_burst,1
