step,type,amount,nameOrig,oldbalanceOrg,newbalanceOrig,nameDest,oldbalanceDest,newbalanceDest,isFraud,isFlaggedFraud,attack_family,is_synthetic
403,TRANSFER,26327.29,SYNTH_ATO_0000028,58212.27,31884.98,SYNTH_ATOSINK_0000028,0.0,26327.29,1,0,ato_rapid_drain,1
404,TRANSFER,23839.22,SYNTH_ATO_0000028,31884.98,8045.76,SYNTH_ATOSINK_0000028,0.0,23839.22,1,0,ato_rapid_drain,1
329,TRANSFER,72851.41,SYNTH_ATO_0000029,112104.84,39253.43,SYNTH_ATOSINK_0000029,0.0,72851.41,1,0,ato_rapid_drain,1
330,TRANSFER,21144.46,SYNTH_ATO_0000029,39253.43,18108.97,SYNTH_ATOSINK_0000029,0.0,21144.46,1,0,ato_rapid_drain,1
331,TRANSFER,12069.44,SYNTH_ATO_0000029,18108.97,6039.53,SYNTH_ATOSINK_0000029,0.0,12069.44,1,0,ato_rapid_drain,1
334,TRANSFER,266911.16,SYNTH_ATO_0000030,470309.54,203398.37,SYNTH_ATOSINK_0000030,0.0,266911.16,1,0,ato_rapid_drain,1
335,TRANSFER,91987.89,SYNTH_ATO_0000030,203398.37,111410.48,SYNTH_ATOSINK_0000030,0.0,91987.89,1,0,ato_rapid_drain,1
336,TRANSFER,89829.53,SYNTH_ATO_0000030,111410.48,21580.95,SYNTH_ATOSINK_0000030,0.0,89829.53,1,0,ato_rapid_drain,1
169,TRANSFER,47249.75,SYNTH_ATO_0000031,74491.62,27241.87,SYNTH_ATOSINK_0000031,0.0,47249.75,1,0,ato_rapid_drain,1
170,TRANSFER,14901.77,SYNTH_ATO_0000031,27241.87,12340.1,SYNTH_ATOSINK_0000031,0.0,14901.77,1,0,ato_rapid_drain,1
171,TRANSFER,1640.52,SYNTH_ATO_0000031,12340.1,10699.58,SYNTH_ATOSINK_0000031,0.0,1640.52,1,0,ato_rapid_drain,1
69,TRANSFER,282986.7,SYNTH_ATO_0000032,394351.45,111364.74,SYNTH_ATOSINK_0000032,0.0,282986.7,1,0,ato_rapid_drain,1
70,TRANSFER,64235.63,SYNTH_ATO_0000032,111364.74,47129.11,SYNTH_ATOSINK_0000032,0.0,64235.63,1,0,ato_rapid_drain,1
413,TRANSFER,137569.09,SYNTH_ATO_0000033,172464.48,34895.39,SYNTH_ATOSINK_0000033,0.0,137569.09,1,0,ato_rapid_drain,1
414,TRANSFER,16359.6,SYNTH_ATO_0000033,34895.39,18535.79,SYNTH_ATOSINK_0000033,0.0,16359.6,1,0,ato_rapid_drain,1
415,TRANSFER,6609.31,SYNTH_ATO_0000033,18535.79,11926.49,SYNTH_ATOSINK_0000033,0.0,6609.31,1,0,ato_rapid_drain,1
657,TRANSFER,345871.29,SYNTH_ATO_0000034,548838.79,202967.5,SYNTH_ATOSINK_0000034,0.0,345871.29,1,0,ato_rapid_drain,1
658,TRANSFER,181868.1,SYNTH_ATO_0000034,202967.5,21099.4,SYNTH_ATOSINK_0000034,0.0,181868.1,1,0,ato_rapid_drain,1
52,TRANSFER,196930.01,SYNTH_ATO_0000035,383938.88,187008.86,SYNTH_ATOSINK_0000035,0.0,196930.01,1,0,ato_rapid_drain,1
53,TRANSFER,110006.87,SYNTH_ATO_0000035,187008.86,77002.0,SYNTH_ATOSINK_0000035,0.0,110006.87,1,0,ato_rapid_drain,1
54,TRANSFER,19635.78,SYNTH_ATO_0000035,77002.0,57366.22,SYNTH_ATOSINK_0000035,0.0,19635.78,1,0,ato_rapid_drain,1
637,TRANSFER,502275.79,SYNTH_ATO_0000036,953170.65,450894.86,SYNTH_ATOSINK_0000036,0.0,502275.79,1,0,ato_rapid_drain,1
638,TRANSFER,293001.21,SYNTH_ATO_0000036,450894.86,157893.65,SYNTH_ATOSINK_0000036,0.0,293001.21,1,0,ato_rapid_drain,1
639,TRANSFER,78686.9,SYNTH_ATO_0000036,157893.65,79206.75,SYNTH_ATOSINK_0000036,0.0,78686.9,1,0,ato_rapid_drain,1
611,TRANSFER,166920.46,SYNTH_ATO_0000037,377436.83,210516.37,SYNTH_ATOSINK_0000037,0.0,166920.46,1,0,ato_rapid_drain,1
612,TRANSFER,119857.23,SYNTH_ATO_0000037,210516.37,90659.14,SYNTH_ATOSINK_0000037,0.0,119857.23,1,0,ato_rapid_drain,1
613,TRANSFER,67275.93,SYNTH_ATO_0000037,90659.14,23383.21,SYNTH_ATOSINK_0000037,0.0,67275.93,1,0,ato_rapid_drain,1
205,TRANSFER,22772.61,SYNTH_ATO_0000038,53303.95,30531.34,SYNTH_ATOSINK_0000038,0.0,22772.61,1,0,ato_rapid_drain,1
206,TRANSFER,22740.91,SYNTH_ATO_0000038,30531.34,7790.43,SYNTH_ATOSINK_0000038,0.0,22740.91,1,0,ato_rapid_drain,1
470,TRANSFER,121494.92,SYNTH_ATO_0000039,191585.57,70090.64,SYNTH_ATOSINK_0000039,0.0,121494.92,1,0,ato_rapid_drain,1
471,TRANSFER,51349.02,SYNTH_ATO_0000039,70090.64,18741.62,SYNTH_ATOSINK_0000039,0.0,51349.02,1,0,ato_rapid_drain,1
125,TRANSFER,48709.12,SYNTH_ATO_0000040,74891.37,26182.25,SYNTH_ATOSINK_0000040,0.0,48709.12,1,0,ato_rapid_drain,1
126,TRANSFER,23668.34,SYNTH_ATO_0000040,26182.25,2513.91,SYNTH_ATOSINK_0000040,0.0,23668.34,1,0,ato_rapid_drain,1
560,TRANSFER,77206.1,SYNTH_ATO_0000041,130543.55,53337.45,SYNTH_ATOSINK_0000041,0.0,77206.1,1,0,ato_rapid_drain,1
561,TRANSFER,45153.63,SYNTH_ATO_0000041,53337.45,8183.82,SYNTH_ATOSINK_0000041,0.0,45153.63,1,0,ato_rapid_drain,1
520,TRANSFER,312704.44,SYNTH_ATO_0000042,732738.5,420034.06,SYNTH_ATOSINK_0000042,0.0,312704.44,1,0,ato_rapid_drain,1
521,TRANSFER,309069.64,SYNTH_ATO_0000042,420034.06,110964.42,SYNTH_ATOSINK_0000042,0.0,309069.64,1,0,ato_rapid_drain,1
522,TRANSFER,23692.03,SYNTH_ATO_0000042,110964.42,87272.39,SYNTH_ATOSINK_0000042,0.0,23692.03,1,0,ato_rapid_drain,1
264,TRANSFER,242535.74,SYNTH_ATO_0000043,348677.86,106142.12,SYNTH_ATOSINK_0000043,0.0,242535.74,1,0,ato_rapid_drain,1
265,TRANSFER,92495.41,SYNTH_ATO_0000043,106142.12,13646.71,SYNTH_ATOSINK_0000043,0.0,92495.41,1,0,ato_rapid_drain,1
55,TRANSFER,74636.05,SYNTH_ATO_0000044,111961.37,37325.32,SYNTH_ATOSINK_0000044,0.0,74636.05,1,0,ato_rapid_drain,1
56,TRANSFER,25596.7,SYNTH_ATO_0000044,37325.32,11728.62,SYNTH_ATOSINK_0000044,0.0,25596.7,1,0,ato_rapid_drain,1
717,TRANSFER,49906.68,SYNTH_ATO_0000045,85677.05,35770.36,SYNTH_ATOSINK_0000045,0.0,49906.68,1,0,ato_rapid_drain,1
718,TRANSFER,16990.74,SYNTH_ATO_0000045,35770.36,18779.62,SYNTH_ATOSINK_0000045,0.0,16990.74,1,0,ato_rapid_drain,1
719,TRANSFER,15432.63,SYNTH_ATO_0000045,18779.62,3346.99,SYNTH_ATOSINK_0000045,0.0,15432.63,1,0,ato_rapid_drain,1
333,TRANSFER,97297.23,SYNTH_ATO_0000046,208535.54,111238.32,SYNTH_ATOSINK_0000046,0.0,97297.23,1,0,ato_rapid_drain,1
334,TRANSFER,70728.59,SYNTH_ATO_0000046,111238.32,40509.73,SYNTH_ATOSINK_0000046,0.0,70728.59,1,0,ato_rapid_drain,1
335,TRANSFER,17333.65,SYNTH_ATO_0000046,40509.73,23176.08,SYNTH_ATOSINK_0000046,0.0,17333.65,1,0,ato_rapid_drain,1
663,TRANSFER,23990.36,SYNTH_ATO_0000047,72108.26,48117.9,SYNTH_ATOSINK_0000047,0.0,23990.36,1,0,ato_rapid_drain,1
664,TRANSFER,22816.82,SYNTH_ATO_0000047,48117.9,25301.07,SYNTH_ATOSINK_0000047,0.0,22816.82,1,0,ato_rapid_drain,1
665,TRANSFER,20018.54,SYNTH_ATO_0000047,25301.07,5282.53,SYNTH_ATOSINK_0000047,0.0,20018.54,1,0,ato_rapid_drain,1
500,TRANSFER,51383.14,SYNTH_ATO_0000048,114637.56,63254.41,SYNTH_ATOSINK_0000048,0.0,51383.14,1,0,ato_rapid_drain,1
501,TRANSFER,42969.73,SYNTH_ATO_0000048,63254.41,20284.69,SYNTH_ATOSINK_0000048,0.0,42969.73,1,0,ato_rapid_drain,1
502,TRANSFER,9004.6,SYNTH_ATO_0000048,20284.69,11280.08,SYNTH_ATOSINK_0000048,0.0,9004.6,1,0,ato_rapid_drain,1
574,TRANSFER,147650.9,SYNTH_ATO_0000049,264397.27,116746.37,SYNTH_ATOSINK_0000049,0.0,147650.9,1,0,ato_rapid_drain,1
575,TRANSFER,86532.97,SYNTH_ATO_0000049,116746.37,30213.4,SYNTH_ATOSINK_0000049,0.0,86532.97,1,0,ato_rapid_drain,1
563,TRANSFER,264142.59,SYNTH_ATO_0000050,541455.0,277312.41,SYNTH_ATOSINK_0000050,0.0,264142.59,1,0,ato_rapid_drain,1
564,TRANSFER,235643.8,SYNTH_ATO_0000050,277312.41,41668.6,SYNTH_ATOSINK_0000050,0.0,235643.8,1,0,ato_rapid_drain,1
565,TRANSFER,22854.39,SYNTH_ATO_0000050,41668.6,18814.22,SYNTH_ATOSINK_0000050,0.0,22854.39,1,0,ato_rapid_drain,1
144,TRANSFER,165030.64,SYNTH_ATO_0000051,340253.86,175223.22,SYNTH_ATOSINK_0000051,0.0,165030.64,1,0,ato_rapid_drain,1
145,TRANSFER,91471.02,SYNTH_ATO_0000051,175223.22,83752.2,SYNTH_ATOSINK_0000051,0.0,91471.02,1,0,ato_rapid_drain,1
146,TRANSFER,41011.95,SYNTH_ATO_0000051,83752.2,42740.25,SYNTH_ATOSINK_0000051,0.0,41011.95,1,0,ato_rapid_drain,1
270,TRANSFER,13531.8,SYNTH_ATO_0000052,28923.33,15391.53,SYNTH_ATOSINK_0000052,0.0,13531.8,1,0,ato_rapid_drain,1
271,TRANSFER,11371.93,SYNTH_ATO_0000052,15391.53,4019.61,SYNTH_ATOSINK_0000052,0.0,11371.93,1,0,ato_rapid_drain,1
346,TRANSFER,122754.98,SYNTH_ATO_0000053,262685.22,139930.25,SYNTH_ATOSINK_0000053,0.0,122754.98,1,0,ato_rapid_drain,1
347,TRANSFER,67628.79,SYNTH_ATO_0000053,139930.25,72301.46,SYNTH_ATOSINK_0000053,0.0,67628.79,1,0,ato_rapid_drain,1
348,TRANSFER,44575.17,SYNTH_ATO_0000053,72301.46,27726.29,SYNTH_ATOSINK_0000053,0.0,44575.17,1,0,ato_rapid_drain,1
371,TRANSFER,147412.89,SYNTH_ATO_0000054,215610.44,68197.55,SYNTH_ATOSINK_0000054,0.0,147412.89,1,0,ato_rapid_drain,1
372,TRANSFER,55970.95,SYNTH_ATO_0000054,68197.55,12226.6,SYNTH_ATOSINK_0000054,0.0,55970.95,1,0,ato_rapid_drain,1
37,TRANSFER,169691.6,SYNTH_ATO_0000055,288314.37,118622.78,SYNTH_ATOSINK_0000055,0.0,169691.6,1,0,ato_rapid_drain,1
38,TRANSFER,80087.5,SYNTH_ATO_0000055,118622.78,38535.28,SYNTH_ATOSINK_0000055,0.0,80087.5,1,0,ato_rapid_drain,1
39,TRANSFER,25551.36,SYNTH_ATO_0000055,38535.28,12983.92,SYNTH_ATOSINK_0000055,0.0,25551.36,1,0,ato_rapid_drain,1
403,TRANSFER,679362.61,SYNTH_ATO_0000056,801129.78,121767.16,SYNTH_ATOSINK_0000056,0.0,679362.61,1,0,ato_rapid_drain,1
404,TRANSFER,105613.69,SYNTH_ATO_0000056,121767.16,16153.47,SYNTH_ATOSINK_0000056,0.0,105613.69,1,0,ato_rapid_drain,1
118,TRANSFER,28774.79,SYNTH_ATO_0000057,35110.22,6335.43,SYNTH_ATOSINK_0000057,0.0,28774.79,1,0,ato_rapid_drain,1
119,TRANSFER,2421.59,SYNTH_ATO_0000057,6335.43,3913.84,SYNTH_ATOSINK_0000057,0.0,2421.59,1,0,ato_rapid_drain,1
548,TRANSFER,108685.18,SYNTH_ATO_0000058,122707.91,14022.73,SYNTH_ATOSINK_0000058,0.0,108685.18,1,0,ato_rapid_drain,1
549,TRANSFER,2124.05,SYNTH_ATO_0000058,14022.73,11898.68,SYNTH_ATOSINK_0000058,0.0,2124.05,1,0,ato_rapid_drain,1
507,TRANSFER,149984.36,SYNTH_ATO_0000059,335128.85,185144.5,SYNTH_ATOSINK_0000059,0.0,149984.36,1,0,ato_rapid_drain,1
508,TRANSFER,108587.09,SYNTH_ATO_0000059,185144.5,76557.4,SYNTH_ATOSINK_0000059,0.0,108587.09,1,0,ato_rapid_drain,1
509,TRANSFER,32248.93,SYNTH_ATO_0000059,76557.4,44308.47,SYNTH_ATOSINK_0000059,0.0,32248.93,1,0,ato_rapid_drain,1
684,TRANSFER,33913.04,SYNTH_ATO_0000060,52872.82,18959.78,SYNTH_ATOSINK_0000060,0.0,33913.04,1,0,ato_rapid_drain,1
685,TRANSFER,14980.22,SYNTH_ATO_0000060,18959.78,3979.56,SYNTH_ATOSINK_0000060,0.0,14980.22,1,0,ato_rapid_drain,1
553,TRANSFER,405037.14,SYNTH_ATO_0000061,711091.71,306054.58,SYNTH_ATOSINK_0000061,0.0,405037.14,1,0,ato_rapid_drain,1
554,TRANSFER,291609.04,SYNTH_ATO_0000061,306054.58,14445.54,SYNTH_ATOSINK_0000061,0.0,291609.04,1,0,ato_rapid_drain,1
272,TRANSFER,140846.08,SYNTH_ATO_0000062,277368.75,136522.67,SYNTH_ATOSINK_0000062,0.0,140846.08,1,0,ato_rapid_drain,1
273,TRANSFER,120189.68,SYNTH_ATO_0000062,136522.67,16332.99,SYNTH_ATOSINK_0000062,0.0,120189.68,1,0,ato_rapid_drain,1
718,TRANSFER,372156.13,SYNTH_ATO_0000063,416481.11,44324.98,SYNTH_ATOSINK_0000063,0.0,372156.13,1,0,ato_rapid_drain,1
719,TRANSFER,14079.15,SYNTH_ATO_0000063,44324.98,30245.83,SYNTH_ATOSINK_0000063,0.0,14079.15,1,0,ato_rapid_drain,1
303,TRANSFER,61843.86,SYNTH_ATO_0000064,124828.73,62984.87,SYNTH_ATOSINK_0000064,0.0,61843.86,1,0,ato_rapid_drain,1
304,TRANSFER,33659.11,SYNTH_ATO_0000064,62984.87,29325.76,SYNTH_ATOSINK_0000064,0.0,33659.11,1,0,ato_rapid_drain,1
305,TRANSFER,16968.71,SYNTH_ATO_0000064,29325.76,12357.05,SYNTH_ATOSINK_0000064,0.0,16968.71,1,0,ato_rapid_drain,1
243,TRANSFER,292933.27,SYNTH_ATO_0000065,405023.0,112089.73,SYNTH_ATOSINK_0000065,0.0,292933.27,1,0,ato_rapid_drain,1
244,TRANSFER,99529.5,SYNTH_ATO_0000065,112089.73,12560.23,SYNTH_ATOSINK_0000065,0.0,99529.5,1,0,ato_rapid_drain,1
670,TRANSFER,245458.4,SYNTH_ATO_0000066,502927.26,257468.86,SYNTH_ATOSINK_0000066,0.0,245458.4,1,0,ato_rapid_drain,1
671,TRANSFER,183397.71,SYNTH_ATO_0000066,257468.86,74071.15,SYNTH_ATOSINK_0000066,0.0,183397.71,1,0,ato_rapid_drain,1
672,TRANSFER,31120.74,SYNTH_ATO_0000066,74071.15,42950.41,SYNTH_ATOSINK_0000066,0.0,31120.74,1,0,ato_rapid_drain,1
275,TRANSFER,97378.11,SYNTH_ATO_0000067,247198.35,149820.24,SYNTH_ATOSINK_0000067,0.0,97378.11,1,0,ato_rapid_drain,1
276,TRANSFER,69020.86,SYNTH_ATO_0000067,149820.24,80799.38,SYNTH_ATOSINK_0000067,0.0,69020.86,1,0,ato_rapid_drain,1
277,TRANSFER,48037.62,SYNTH_ATO_0000067,80799.38,32761.77,SYNTH_ATOSINK_0000067,0.0,48037.62,1,0,ato_rapid_drain,1
57,TRANSFER,198215.07,SYNTH_ATO_0000068,247518.54,49303.47,SYNTH_ATOSINK_0000068,0.0,198215.07,1,0,ato_rapid_drain,1
