step,type,amount,nameOrig,oldbalanceOrg,newbalanceOrig,nameDest,oldbalanceDest,newbalanceDest,isFraud,isFlaggedFraud,attack_family,is_synthetic
166,CASH_OUT,4030.57,SYNTH_MULESINK17_0000000,4030.57,0.0,SYNTH_MERCHANT17_0000000,0.0,4030.57,1,0,mule_network_layering,1
250,TRANSFER,1570.56,SYNTH_MULE18_0000000,1570.56,0.0,SYNTH_MULE18_0000001,0.0,1527.04,1,0,mule_network_layering,1
251,TRANSFER,1527.04,SYNTH_MULE18_0000001,1527.04,0.0,SYNTH_MULE18_0000002,0.0,1461.68,1,0,mule_network_layering,1
252,TRANSFER,1461.68,SYNTH_MULE18_0000002,1461.68,0.0,SYNTH_MULESINK18_0000000,0.0,1381.95,1,0,mule_network_layering,1
253,CASH_OUT,1381.95,SYNTH_MULESINK18_0000000,1381.95,0.0,SYNTH_MERCHANT18_0000000,0.0,1381.95,1,0,mule_network_layering,1
31,TRANSFER,3322.07,SYNTH_MULE19_0000000,3322.07,0.0,SYNTH_MULE19_0000001,0.0,3098.03,1,0,mule_network_layering,1
32,TRANSFER,3098.03,SYNTH_MULE19_0000001,3098.03,0.0,SYNTH_MULE19_0000002,0.0,2872.81,1,0,mule_network_layering,1
33,CASH_OUT,2872.81,SYNTH_MULESINK19_0000000,2872.81,0.0,SYNTH_MERCHANT19_0000000,0.0,2872.81,1,0,mule_network_layering,1
641,TRANSFER,3321.08,SYNTH_MULE20_0000000,3321.08,0.0,SYNTH_MULE20_0000001,0.0,3107.63,1,0,mule_network_layering,1
642,CASH_OUT,3107.63,SYNTH_MULESINK20_0000000,3107.63,0.0,SYNTH_MERCHANT20_0000000,0.0,3107.63,1,0,mule_network_layering,1
69,TRANSFER,947.95,SYNTH_MULE21_0000000,947.95,0.0,SYNTH_MULE21_0000001,0.0,923.62,1,0,mule_network_layering,1
70,CASH_OUT,923.62,SYNTH_MULESINK21_0000000,923.62,0.0,SYNTH_MERCHANT21_0000000,0.0,923.62,1,0,mule_network_layering,1
260,TRANSFER,12887.11,SYNTH_MULE22_0000000,12887.11,0.0,SYNTH_MULE22_0000001,0.0,12599.28,1,0,mule_network_layering,1
261,TRANSFER,12599.28,SYNTH_MULE22_0000001,12599.28,0.0,SYNTH_MULE22_0000002,0.0,11893.52,1,0,mule_network_layering,1
262,CASH_OUT,11893.52,SYNTH_MULESINK22_0000000,11893.52,0.0,SYNTH_MERCHANT22_0000000,0.0,11893.52,1,0,mule_network_layering,1
729,TRANSFER,2542.23,SYNTH_MULE23_0000000,2542.23,0.0,SYNTH_MULE23_0000001,0.0,2445.71,1,0,mule_network_layering,1
730,CASH_OUT,2445.71,SYNTH_MULESINK23_0000000,2445.71,0.0,SYNTH_MERCHANT23_0000000,0.0,2445.71,1,0,mule_network_layering,1
314,TRANSFER,337.26,SYNTH_MULE24_0000000,337.26,0.0,SYNTH_MULE24_0000001,0.0,316.67,1,0,mule_network_layering,1
315,CASH_OUT,316.67,SYNTH_MULESINK24_0000000,316.67,0.0,SYNTH_MERCHANT24_0000000,0.0,316.67,1,0,mule_network_layering,1
184,TRANSFER,877.02,SYNTH_MULE25_0000000,877.02,0.0,SYNTH_MULE25_0000001,0.0,836.38,1,0,mule_network_layering,1
185,CASH_OUT,836.38,SYNTH_MULESINK25_0000000,836.38,0.0,SYNTH_MERCHANT25_0000000,0.0,836.38,1,0,mule_network_layering,1
711,TRANSFER,5672.85,SYNTH_MULE26_0000000,5672.85,0.0,SYNTH_MULE26_0000001,0.0,5302.63,1,0,mule_network_layering,1
712,TRANSFER,5302.63,SYNTH_MULE26_0000001,5302.63,0.0,SYNTH_MULE26_0000002,0.0,4925.45,1,0,mule_network_layering,1
713,TRANSFER,4925.45,SYNTH_MULE26_0000002,4925.45,0.0,SYNTH_MULE26_0000003,0.0,4580.95,1,0,mule_network_layering,1
714,CASH_OUT,4580.95,SYNTH_MULESINK26_0000000,4580.95,0.0,SYNTH_MERCHANT26_0000000,0.0,4580.95,1,0,mule_network_layering,1
435,TRANSFER,7948.55,SYNTH_MULE27_0000000,7948.55,0.0,SYNTH_MULE27_0000001,0.0,7485.17,1,0,mule_network_layering,1
436,TRANSFER,7485.17,SYNTH_MULE27_0000001,7485.17,0.0,SYNTH_MULE27_0000002,0.0,7104.2,1,0,mule_network_layering,1
437,TRANSFER,7104.2,SYNTH_MULE27_0000002,7104.2,0.0,SYNTH_MULE27_0000003,0.0,6599.36,1,0,mule_network_layering,1
438,CASH_OUT,6599.36,SYNTH_MULESINK27_0000000,6599.36,0.0,SYNTH_MERCHANT27_0000000,0.0,6599.36,1,0,mule_network_layering,1
636,TRANSFER,5677.42,SYNTH_MULE28_0000000,5677.42,0.0,SYNTH_MULE28_0000001,0.0,5479.08,1,0,mule_network_layering,1
637,TRANSFER,5479.08,SYNTH_MULE28_0000001,5479.08,0.0,SYNTH_MULE28_0000002,0.0,5136.21,1,0,mule_network_layering,1
638,CASH_OUT,5136.21,SYNTH_MULESINK28_0000000,5136.21,0.0,SYNTH_MERCHANT28_0000000,0.0,5136.21,1,0,mule_network_layering,1
334,TRANSFER,6192.53,SYNTH_MULE29_0000000,6192.53,0.0,SYNTH_MULE29_0000001,0.0,5853.5,1,0,mule_network_layering,1
335,TRANSFER,5853.5,SYNTH_MULE29_0000001,5853.5,0.0,SYNTH_MULESINK29_0000000,0.0,5677.67,1,0,mule_network_layering,1
336,TRANSFER,5677.67,SYNTH_MULESINK29_0000000,5677.67,0.0,SYNTH_MULESINK29_0000000,0.0,5231.99,1,0,mule_network_layering,1
337,CASH_OUT,5231.99,SYNTH_MULESINK29_0000000,5231.99,0.0,SYNTH_MERCHANT29_0000000,0.0,5231.99,1,0,mule_network_layering,1
585,TRANSFER,4512.1,SYNTH_MULE30_0000000,4512.1,0.0,SYNTH_MULE30_0000001,0.0,4364.68,1,0,mule_network_layering,1
586,CASH_OUT,4364.68,SYNTH_MULESINK30_0000000,4364.68,0.0,SYNTH_MERCHANT30_0000000,0.0,4364.68,1,0,mule_network_layering,1
12,TRANSFER,5156.95,SYNTH_MULE31_0000000,5156.95,0.0,SYNTH_MULE31_0000001,0.0,4831.95,1,0,mule_network_layering,1
13,CASH_OUT,4831.95,SYNTH_MULESINK31_0000000,4831.95,0.0,SYNTH_MERCHANT31_0000000,0.0,4831.95,1,0,mule_network_layering,1
426,TRANSFER,6988.09,SYNTH_MULE32_0000000,6988.09,0.0,SYNTH_MULE32_0000001,0.0,6812.75,1,0,mule_network_layering,1
427,CASH_OUT,6812.75,SYNTH_MULESINK32_0000000,6812.75,0.0,SYNTH_MERCHANT32_0000000,0.0,6812.75,1,0,mule_network_layering,1
466,TRANSFER,2060.42,SYNTH_MULE33_0000000,2060.42,0.0,SYNTH_MULE33_0000001,0.0,1976.71,1,0,mule_network_layering,1
467,TRANSFER,1976.71,SYNTH_MULE33_0000001,1976.71,0.0,SYNTH_MULE33_0000002,0.0,1906.14,1,0,mule_network_layering,1
468,CASH_OUT,1906.14,SYNTH_MULESINK33_0000000,1906.14,0.0,SYNTH_MERCHANT33_0000000,0.0,1906.14,1,0,mule_network_layering,1
122,TRANSFER,8488.67,SYNTH_MULE34_0000000,8488.67,0.0,SYNTH_MULE34_0000001,0.0,8152.39,1,0,mule_network_layering,1
123,CASH_OUT,8152.39,SYNTH_MULESINK34_0000000,8152.39,0.0,SYNTH_MERCHANT34_0000000,0.0,8152.39,1,0,mule_network_layering,1
320,TRANSFER,1581.39,SYNTH_MULE35_0000000,1581.39,0.0,SYNTH_MULE35_0000001,0.0,1501.13,1,0,mule_network_layering,1
321,CASH_OUT,1501.13,SYNTH_MULESINK35_0000000,1501.13,0.0,SYNTH_MERCHANT35_0000000,0.0,1501.13,1,0,mule_network_layering,1
490,TRANSFER,3676.93,SYNTH_MULE36_0000000,3676.93,0.0,SYNTH_MULE36_0000001,0.0,3391.32,1,0,mule_network_layering,1
491,TRANSFER,3391.32,SYNTH_MULE36_0000001,3391.32,0.0,SYNTH_MULE36_0000002,0.0,3184.99,1,0,mule_network_layering,1
492,CASH_OUT,3184.99,SYNTH_MULESINK36_0000000,3184.99,0.0,SYNTH_MERCHANT36_0000000,0.0,3184.99,1,0,mule_network_layering,1
373,TRANSFER,13789.42,SYNTH_MULE37_0000000,13789.42,0.0,SYNTH_MULE37_0000001,0.0,13448.88,1,0,mule_network_layering,1
374,TRANSFER,13448.88,SYNTH_MULE37_0000001,13448.88,0.0,SYNTH_MULE37_0000002,0.0,12568.23,1,0,mule_network_layering,1
375,TRANSFER,12568.23,SYNTH_MULE37_0000002,12568.23,0.0,SYNTH_MULE37_0000003,0.0,11591.55,1,0,mule_network_layering,1
376,CASH_OUT,11591.55,SYNTH_MULESINK37_0000000,11591.55,0.0,SYNTH_MERCHANT37_0000000,0.0,11591.55,1,0,mule_network_layering,1
308,TRANSFER,3922.12,SYNTH_MULE38_0000000,3922.12,0.0,SYNTH_MULE38_0000001,0.0,3720.17,1,0,mule_network_layering,1
309,CASH_OUT,3720.17,SYNTH_MULESINK38_0000000,3720.17,0.0,SYNTH_MERCHANT38_0000000,0.0,3720.17,1,0,mule_network_layering,1
681,TRANSFER,7189.49,SYNTH_MULE39_0000000,7189.49,0.0,SYNTH_MULE39_0000001,0.0,6744.54,1,0,mule_network_layering,1
682,TRANSFER,6744.54,SYNTH_MULE39_0000001,6744.54,0.0,SYNTH_MULE39_0000002,0.0,6519.99,1,0,mule_network_layering,1
683,TRANSFER,6519.99,SYNTH_MULE39_0000002,6519.99,0.0,SYNTH_MULE39_0000003,0.0,6262.54,1,0,mule_network_layering,1
684,CASH_OUT,6262.54,SYNTH_MULESINK39_0000000,6262.54,0.0,SYNTH_MERCHANT39_0000000,0.0,6262.54,1,0,mule_network_layering,1
94,TRANSFER,1239.65,SYNTH_MULE40_0000000,1239.65,0.0,SYNTH_MULE40_0000001,0.0,1166.59,1,0,mule_network_layering,1
95,CASH_OUT,1166.59,SYNTH_MULESINK40_0000000,1166.59,0.0,SYNTH_MERCHANT40_0000000,0.0,1166.59,1,0,mule_network_layering,1
96,TRANSFER,1771.13,SYNTH_MULE41_0000000,1771.13,0.0,SYNTH_MULE41_0000001,0.0,1713.75,1,0,mule_network_layering,1
97,TRANSFER,1713.75,SYNTH_MULE41_0000001,1713.75,0.0,SYNTH_MULE41_0000002,0.0,1647.35,1,0,mule_network_layering,1
98,TRANSFER,1647.35,SYNTH_MULE41_0000002,1647.35,0.0,SYNTH_MULE41_0000003,0.0,1596.79,1,0,mule_network_layering,1
99,CASH_OUT,1596.79,SYNTH_MULESINK41_0000000,1596.79,0.0,SYNTH_MERCHANT41_0000000,0.0,1596.79,1,0,mule_network_layering,1
583,TRANSFER,1103.19,SYNTH_MULE42_0000000,1103.19,0.0,SYNTH_MULE42_0000001,0.0,1019.19,1,0,mule_network_layering,1
584,CASH_OUT,1019.19,SYNTH_MULESINK42_0000000,1019.19,0.0,SYNTH_MERCHANT42_0000000,0.0,1019.19,1,0,mule_network_layering,1
648,TRANSFER,2641.44,SYNTH_MULE43_0000000,2641.44,0.0,SYNTH_MULE43_0000001,0.0,2578.85,1,0,mule_network_layering,1
649,TRANSFER,2578.85,SYNTH_MULE43_0000001,2578.85,0.0,SYNTH_MULE43_0000002,0.0,2460.6,1,0,mule_network_layering,1
650,TRANSFER,2460.6,SYNTH_MULE43_0000002,2460.6,0.0,SYNTH_MULESINK43_0000000,0.0,2353.77,1,0,mule_network_layering,1
651,CASH_OUT,2353.77,SYNTH_MULESINK43_0000000,2353.77,0.0,SYNTH_MERCHANT43_0000000,0.0,2353.77,1,0,mule_network_layering,1
595,TRANSFER,1772.43,SYNTH_MULE44_0000000,1772.43,0.0,SYNTH_MULE44_0000001,0.0,1655.25,1,0,mule_network_layering,1
596,TRANSFER,1655.25,SYNTH_MULE44_0000001,1655.25,0.0,SYNTH_MULE44_0000002,0.0,1559.8,1,0,mule_network_layering,1
597,CASH_OUT,1559.8,SYNTH_MULESINK44_0000000,1559.8,0.0,SYNTH_MERCHANT44_0000000,0.0,1559.8,1,0,mule_network_layering,1
275,TRANSFER,1333.4,SYNTH_MULE45_0000000,1333.4,0.0,SYNTH_MULE45_0000001,0.0,1285.08,1,0,mule_network_layering,1
276,TRANSFER,1285.08,SYNTH_MULE45_0000001,1285.08,0.0,SYNTH_MULESINK45_0000000,0.0,1234.1,1,0,mule_network_layering,1
277,CASH_OUT,1234.1,SYNTH_MULESINK45_0000000,1234.1,0.0,SYNTH_MERCHANT45_0000000,0.0,1234.1,1,0,mule_network_layering,1
316,TRANSFER,4079.08,SYNTH_MULE46_0000000,4079.08,0.0,SYNTH_MULE46_0000001,0.0,3896.24,1,0,mule_network_layering,1
317,TRANSFER,3896.24,SYNTH_MULE46_0000001,3896.24,0.0,SYNTH_MULE46_0000002,0.0,3708.4,1,0,mule_network_layering,1
318,TRANSFER,3708.4,SYNTH_MULE46_0000002,3708.4,0.0,SYNTH_MULE46_0000003,0.0,3569.64,1,0,mule_network_layering,1
319,CASH_OUT,3569.64,SYNTH_MULESINK46_0000000,3569.64,0.0,SYNTH_MERCHANT46_0000000,0.0,3569.64,1,0,mule_network_layering,1
565,TRANSFER,3298.32,SYNTH_MULE47_0000000,3298.32,0.0,SYNTH_MULE47_0000001,0.0,3176.35,1,0,mule_network_layering,1
566,TRANSFER,3176.35,SYNTH_MULE47_0000001,3176.35,0.0,SYNTH_MULESINK47_0000000,0.0,2982.74,1,0,mule_network_layering,1
567,CASH_OUT,2982.74,SYNTH_MULESINK47_0000000,2982.74,0.0,SYNTH_MERCHANT47_0000000,0.0,2982.74,1,0,mule_network_layering,1
282,TRANSFER,3140.19,SYNTH_MULE48_0000000,3140.19,0.0,SYNTH_MULE48_0000001,0.0,2944.47,1,0,mule_network_layering,1
283,TRANSFER,2944.47,SYNTH_MULE48_0000001,2944.47,0.0,SYNTH_MULE48_0000002,0.0,2843.84,1,0,mule_network_layering,1
284,CASH_OUT,2843.84,SYNTH_MULESINK48_0000000,2843.84,0.0,SYNTH_MERCHANT48_0000000,0.0,2843.84,1,0,mule_network_layering,1
689,TRANSFER,2167.35,SYNTH_MULE49_0000000,2167.35,0.0,SYNTH_MULE49_0000001,0.0,2073.17,1,0,mule_network_layering,1
690,CASH_OUT,2073.17,SYNTH_MULESINK49_0000000,2073.17,0.0,SYNTH_MERCHANT49_0000000,0.0,2073.17,1,0,mule_network_layering,1
